"","lon","lat"
"170",-79.0192997,35.7595731
"171",-111.8910474,40.7607793
"172",-95.712891,37.09024
"173",-74.4056612,40.0583238
"174",-73.9441579,40.6781784
"175",-79.0192997,35.7595731
"176",-119.4179324,36.778261
"178",-82.3940104,34.8526176
"179",-80.1917902,25.7616798
"180",-97.3307658,32.7554883
"181",-95.712891,37.09024
"182",-97.0043434,33.038117
"183",-80.365865,26.190096
"184",-74.0059728,40.7127753
"185",-84.3879824,33.7489954
"186",-86.2911024,36.2081098
"187",-79.0192997,35.7595731
"188",-79.0192997,35.7595731
"189",-91.5301683,41.6611277
"190",-74.0059728,40.7127753
"191",-88.2039607,41.8847507
"192",-95.712891,37.09024
"193",-95.712891,37.09024
"194",-77.4105409,39.4142688
"196",-99.9018131,31.9685988
"197",-83.7430378,42.2808256
"198",-79.9958864,40.4406248
"199",-80.8431267,35.2270869
"200",-90.1994042,38.6270025
"201",-73.5491361,52.9399159
"202",-97.330053,37.6871761
"203",-2.13125,49.214439
"204",-73.9865533,40.7263542
"205",-84.7675139,43.5978075
"207",-93.2922989,37.2089572
"208",-82.1400923,29.1871986
"209",-63.744311,44.6819866
"210",-80.1917902,25.7616798
"211",-119.8138027,39.5296329
"212",-149.4936733,64.2008413
"213",-119.4179324,36.778261
"214",-78.6568942,37.4315734
"215",-99.9018131,31.9685988
"216",-106.6055534,35.0853336
"217",-74.0059728,40.7127753
"218",-119.6981901,34.4208305
"220",-119.4179324,36.778261
"221",-77.0441143,35.108493
"222",-83.1779746,41.1144992
"223",-96.7969879,32.7766642
"224",-82.8001026,27.9658533
"225",-99.9018131,31.9685988
"226",-77.0947092,38.984652
"227",-76.9955563,38.9207594
"228",-92.3425775,42.492786
"229",103.819836,1.352083
"230",-74.0323626,40.7439905
"232",-75.1652215,39.9525839
"233",-79.6876659,43.467517
"234",-76.6412712,39.0457549
"235",-77.0991047,38.9894
"236",-74.4056612,40.0583238
"237",-79.3831843,43.653226
"238",-86.7816016,36.1626638
"239",-91.7336846,35.2468204
"240",-89.3985283,32.3546679
"241",-122.5207721,46.3466877
"243",-73.9116433,42.7043568
"245",-77.1945247,41.2033216
"246",-106.346771,56.130366
"248",-84.3879824,33.7489954
"249",133.775136,-25.274398
"250",-91.9623327,30.9842977
"251",-106.346771,56.130366
"253",-75.1585866,39.9408251
"254",-119.4179324,36.778261
"255",-74.0059728,40.7127753
"256",-90.1994042,38.6270025
"257",-75.1118422,39.7028923
"259",-95.712891,37.09024
"260",-86.2929718,36.2108501
"262",-73.9441579,40.6781784
"263",-119.4179324,36.778261
"264",-74.0059728,40.7127753
"265",-81.1059309,40.9153362
"266",-89.5803739,39.5917186
"267",-119.4179324,36.778261
"269",-79.9310512,32.7764749
"270",-95.712891,37.09024
"272",-90.0489801,35.1495343
"275",-95.712891,37.09024
"276",-79.0192997,35.7595731
"277",-72.9278835,41.308274
"278",-106.346771,56.130366
"279",-95.712891,37.09024
"280",-75.1652215,39.9525839
"281",-79.3831843,43.653226
"282",-91.5305465,14.8520705
"283",-79.7839262,35.4398606
"284",-85.323214,51.253775
"285",-75.3096237,40.740375
"286",-94.5785667,39.0997265
"287",-77.0368707,38.9071923
"288",-86.7756899,34.6403329
"289",-84.1916069,39.7589478
"290",-106.346771,56.130366
"291",-118.2436849,34.0522342
"292",-80.4870799,33.9697844
"293",-84.745231,39.5069974
"294",-75.1652215,39.9525839
"295",-77.0368707,38.9071923
"296",-95.712891,37.09024
"297",-87.5691735,33.2098407
"298",133.775136,-25.274398
"299",-120.7401385,47.7510741
"300",-73.6237388,40.8353776
"301",-81.1637245,33.836081
"302",-95.3698028,29.7604267
"303",-83.985,42.43472
"304",-95.712891,37.09024
"305",-0.9680437,51.4518039
"306",-71.0078215,42.0189894
"307",-87.6297982,41.8781136
"308",-77.4146876,42.7481821
"310",-95.7257968,32.3593117
"311",-115.1398296,36.1699412
"312",-73.9441579,40.6781784
"313",-86.158068,39.768403
"314",-95.712891,37.09024
"315",-84.3640829,33.7589188
"316",-95.712891,37.09024
"317",-115.1398296,36.1699412
"318",-85.7584557,38.2526647
"319",110.1402594,-7.150975
"320",-78.8636402,35.8991678
"321",-82.4571776,27.950575
"322",-74.0059728,40.7127753
"325",-80.0942087,26.9342246
"327",-88.0817251,41.525031
"328",-87.8672817,41.9781852
"329",-85.1393513,41.079273
"330",-78.4766781,38.0293059
"331",-79.0192997,35.7595731
"332",-43.1728965,-22.9068467
"333",-117.5664384,33.8752935
"334",-95.2041135,32.5884735
"335",-122.0873174,37.7086449
"336",-112.4685025,34.5400242
"337",67.2847875,25.0700428
"338",125.455341,7.190708
"339",-84.2807329,30.4382559
"340",-71.0588801,42.3600825
"341",-111.0937311,34.0489281
"342",-88.932598,34.772535
"343",-92.0198427,30.2240897
"344",-88.9936873,40.4842027
"345",-106.2800242,43.4113604
"347",-43.1741547,-22.9281209
"350",-74.0086323,40.7162692
"351",8.6784031,50.5840512
"352",-80.1917902,25.7616798
"353",-77.0368707,38.9071923
"354",-77.1945247,41.2033216
"355",-87.9064736,43.0389025
"356",-112.315721,34.6100243
"357",-95.712891,37.09024
"358",-98.4422802,35.1592256
"359",-94.5907857,39.0532974
"360",-74.4056612,40.0583238
"361",-73.134961,40.789142
"362",-96.0583523,43.0072087
"363",-95.712891,37.09024
"365",-116.419389,34.9592083
"366",-95.712891,37.09024
"367",6.0057506,51.1434136
"368",-77.8930859,34.2002053
"369",-94.6858998,46.729553
"370",-85.1393513,41.079273
"371",-80.4234167,37.2283843
"372",-95.712891,37.09024
"373",-94.3821724,38.9108408
"374",-82.6402915,27.7676008
"375",-79.3831843,43.653226
"376",-73.9441579,40.6781784
"378",-73.134961,40.789142
"380",-127.6476205,53.7266683
"381",-88.641441,35.4392435
"383",-81.9179173,41.4553232
"385",-111.8910474,40.7607793
"386",75.6702647,29.4438165
"387",-77.1945247,41.2033216
"389",-118.4911912,34.0194543
"390",-74.0059728,40.7127753
"394",-84.3879824,33.7489954
"396",-81.5157535,27.6648274
"397",-90.0715323,29.9510658
"398",-73.567256,45.5016889
"399",-81.7328567,28.0222435
"400",-79.9958864,40.4406248
"401",-95.712891,37.09024
"403",-84.3879824,33.7489954
"404",-86.7816016,36.1626638
"405",-71.0588801,42.3600825
"407",-74.0059728,40.7127753
"408",-86.80249,33.5206608
"409",-77.0368707,38.9071923
"411",-79.0192997,35.7595731
"412",-63.1310704,46.23824
"413",-90.0489801,35.1495343
"414",-81.5157535,27.6648274
"415",-75.4007058,39.9868904
"416",-82.5306527,27.3364347
"418",-85.323214,51.253775
"419",-80.2706044,26.271192
"420",-84.3879824,33.7489954
"421",-88.7878678,43.7844397
"422",-76.6412712,39.0457549
"424",-81.3792365,28.5383355
"425",-122.2711137,37.8043637
"426",-81.1637245,33.836081
"427",144.9630576,-37.8136276
"428",-91.5301683,41.6611277
"429",-3.435973,55.378051
"430",-95.712891,37.09024
"433",-74.4056612,40.0583238
"434",-75.5276699,38.9108325
"435",-77.0368707,38.9071923
"436",-77.0368707,38.9071923
"437",-82.9000751,32.1656221
"441",-79.6248197,43.6777176
"442",-74.0059728,40.7127753
"443",-80.1917902,25.7616798
"444",-73.1887165,41.7472642
"445",-76.8616387,38.9292782
"446",-76.3452218,37.0298687
"447",-86.902298,32.3182314
"448",-78.866111,43.077222
"449",-83.0457538,42.331427
"450",-95.712891,37.09024
"451",-68.6719411,44.8831125
"452",-117.3794834,33.1958696
"454",-73.5537257,42.6339685
"455",-91.9206505,44.9028713
"456",-96.7969879,32.7766642
"457",-117.3794834,33.1958696
"458",-71,25
"459",-95.971261,36.153315
"460",-95.931416,36.160642
"461",-78.8783689,42.8864468
"462",-81.4735257,28.4720521
"463",-76.6121893,39.2903848
"466",-2.3123031,7.3349414
"467",-122.4194155,37.7749295
"468",-87.6749671,41.908616
"469",-83.865834,34.456582
"471",-82.9000751,32.1656221
"472",-94.769583,36.587508
"476",-118.2436849,34.0522342
"480",-87.6297982,41.8781136
"481",-0.1869644,5.6037168
"483",-78.9390257,36.0096456
"484",-74.0059728,40.7127753
"485",-97.5164276,35.4675602
"487",-73.9805361,40.7634381
"489",-95.712891,37.09024
"490",-76.5096731,37.2387556
"491",-82.9987942,39.9611755
"493",-84.3879824,33.7489954
"495",-81.7948103,26.1420358
"496",-72.7456519,41.621488
"497",-80.8431267,35.2270869
"499",-99.9018131,31.9685988
"500",-95.712891,37.09024
"501",-75.5397878,39.7390721
"502",-74.2179326,43.2994285
"503",-106.346771,56.130366
"504",-94.6858998,46.729553
"505",-106.346771,56.130366
"506",-114.0708459,51.0486151
"507",-84.3879824,33.7489954
"508",-76.4921829,38.9784453
"509",-86.902298,32.3182314
"510",-81.1873005,35.262082
"511",-77.7671342,43.1133303
"513",-75.1652215,39.9525839
"514",-87.6297982,41.8781136
"515",-95.712891,37.09024
"516",-71.3824374,42.4072107
"517",-85.3096801,35.0456297
"518",-114.0708459,51.0486151
"519",-99.9018131,31.9685988
"521",-79.9958864,40.4406248
"522",-95.7974526,36.060949
"523",-80.1289321,26.3683064
"524",-73.134961,40.789142
"525",-77.4360481,37.5407246
"526",-95.712891,37.09024
"528",-87.6297982,41.8781136
"529",-82.907123,40.4172871
"530",-111.0937311,34.0489281
"531",-95.712891,37.09024
"532",-94.5785667,39.0997265
"533",-83.9463358,42.4567013
"534",-88.8442674,42.2639098
"536",-81.2142561,34.7048613
"537",-85.4951663,32.5933574
"538",-82.2756468,27.9836329
"539",-74.0059728,40.7127753
"540",-94.7682563,39.1279359
"541",-119.4179324,36.778261
"542",-84.2700179,37.8393332
"543",-79.9958864,40.4406248
"544",-82.9000751,32.1656221
"545",-77.1945247,41.2033216
"546",-86.1066526,39.6136578
"547",-75.5243682,39.158168
"548",-95.712891,37.09024
"549",-86.902298,32.3182314
"550",-82.7637127,28.0780718
"551",-81.0998342,32.0835407
"552",-81.5157535,27.6648274
"555",-83.3099303,42.2942045
"556",-84.1593818,39.6283928
"558",-116.419389,38.8026097
"559",-77.0368707,38.9071923
"560",-106.346771,56.130366
"561",-93.21772,44.7319094
"562",-73.567256,45.5016889
"563",-79.3831843,43.653226
"565",-75.5243682,39.158168
"566",-82.9987942,39.9611755
"568",-106.2800242,43.4113604
"569",-79.0192997,35.7595731
"570",-77.4605399,38.3031837
"571",-95.712891,37.09024
"572",-81.5157535,27.6648274
"574",-104.7856275,38.9177295
"575",-94.6858998,46.729553
"576",-82.1400923,29.1871986
"577",-95.9979883,41.2523634
"579",-77.4360481,37.5407246
"580",-85.6680863,42.9633599
"581",-79.7919754,36.0726354
"582",-69.4454689,45.253783
"584",-81.5157535,27.6648274
"585",-88.7878678,43.7844397
"586",-86.80249,33.5206608
"587",-83.1499239,42.2142064
"588",-75.6971931,45.4215296
"589",-74.0059728,40.7127753
"590",-73.9797546,40.7764701
"591",-73.7823549,40.9114882
"592",-76.7349233,39.7703742
"593",-99.9018131,31.9685988
"594",-87.6839796,30.248479
"595",-61.796428,17.060816
"596",-63.1310704,46.23824
"597",-95.712891,37.09024
"600",-76.6121893,39.2903848
"601",-88.7878678,43.7844397
"604",-83.3907658,42.0592101
"605",-82.907123,40.4172871
"606",-84.1052256,40.742551
"607",-95.712891,37.09024
"608",-85.3096801,35.0456297
"609",-95.8547119,36.2695388
"610",-74.0059728,40.7127753
"611",-99.9018131,31.9685988
"614",-79.8711024,43.2557206
"615",-96.8336015,31.5423911
"616",-105.7820674,39.5500507
"617",-81.8490739,26.5377673
"618",-74.0059728,40.7127753
"619",-73.134961,40.789142
"620",-79.3831843,43.653226
"621",-84.4388865,33.7947031
"622",-81.4401129,41.3125552
"623",-118.015403,33.804424
"624",-83.1497751,42.6064095
"626",18.4240553,-33.9248685
"628",-74.0059728,40.7127753
"629",-66.590149,18.220833
"630",-95.712891,37.09024
"631",-81.8704481,36.0711174
"632",-82.1587351,36.0156735
"633",-87.1111676,37.7719074
"634",-72.9223431,41.3163244
"635",-95.712891,37.09024
"636",-85.9766671,41.6819935
"637",-71.0588801,42.3600825
"638",-85.323214,51.253775
"639",-71.4547891,42.9956397
"640",-88.7033859,34.2576066
"641",-73.134961,40.789142
"642",-79.9958864,40.4406248
"643",-119.4179324,36.778261
"644",-85.323214,51.253775
"645",-71.3824374,42.4072107
"646",-111.8507662,40.3916172
"647",-84.3879824,33.7489954
"648",-74.0059728,40.7127753
"649",-95.712891,37.09024
"650",-87.3877899,36.0770048
"651",-111.8910474,40.7607793
"652",-87.6297982,41.8781136
"653",-95.712891,37.09024
"655",8.675277,9.081999
"656",-71.0588801,42.3600825
"657",-74.0059728,40.7127753
"658",37.2972044,1.957709
"659",-95.712891,37.09024
"660",-75.6054882,39.9606643
"661",-70.162651,18.735693
"662",-81.3792365,28.5383355
"663",-84.3879824,33.7489954
"664",-79.3831843,43.653226
"666",-81.5157535,27.6648274
"668",115.8604572,-31.9505269
"669",-73.134961,40.789142
"670",-83.5671207,35.2312765
"671",-90.0489801,35.1495343
"674",-80.1425781,39.4850848
"675",-7.6920536,53.1423672
"677",-66.063308,45.2733153
"678",-66.9036063,10.4805937
"679",-81.9498042,28.0394654
"681",-76.9297247,42.7238165
"682",-119.4179324,36.778261
"683",-105.2705456,40.0149856
"685",-73.087749,41.6032207
"687",-122.3170977,47.6053732
"688",-82.9000751,32.1656221
"689",-74.0059728,40.7127753
"690",-74.0059728,40.7127753
"691",-83.9207392,35.9606384
"692",-85.7584557,38.2526647
"693",-74.0059728,40.7127753
"694",-93.5585458,38.7666798
"695",-79.9958864,40.4406248
"696",-78.319747,44.309058
"697",-90.0715323,29.9510658
"698",-82.4571776,27.950575
"699",-111.0937311,34.0489281
"701",-95.712891,37.09024
"702",-117.1610838,32.715738
"704",-102.4893574,33.456207
"705",-84.4132594,33.5726113
"706",-74.0059728,40.7127753
"707",-117.1610838,32.715738
"708",-119.4179324,36.778261
"709",-80.3997748,26.1003654
"710",-81.3792365,28.5383355
"711",-79.3831843,43.653226
"712",-94.6858998,46.729553
"713",-95.712891,37.09024
"714",133.775136,-25.274398
"715",-90.1567944,42.0944671
"717",-86.5804473,35.5174913
"718",-79.8711024,43.2557206
"719",-97.5164276,35.4675602
"720",-74.0059728,40.7127753
"722",-88.1064787,43.0605671
"723",-74.4056612,40.0583238
"724",-84.3879824,33.7489954
"725",-76.2858726,36.8507689
"728",-71.1097335,42.3736158
"729",-111.887832,40.755141
"730",-74.4056612,40.0583238
"732",-102.4107493,34.2331373
"733",-76.8099041,18.0178743
"734",-84.3879824,33.7489954
"735",-82.3701933,36.3025374
"736",-91.8318334,35.20105
"739",-119.4179324,36.778261
"741",-60.851817,46.2486851
"742",-111.8910474,40.7607793
"743",86.204382,22.802905
"744",-78.8783585,35.0526641
"745",-84.5193754,34.1014873
"746",-74.0059728,40.7127753
"747",-71.0588801,42.3600825
"748",-95.712891,37.09024
"749",-80.0294817,40.4221152
"750",-84.7647496,44.314739
"751",-95.712891,37.09024
"752",-82.3940104,34.8526176
"753",-96.910986,35.426952
"755",-95.712891,37.09024
"757",-74.2592769,40.6527292
"758",-73.7948516,40.7282239
"759",-74.0059728,40.7127753
"760",-94.1752057,35.6809165
"761",-95.712891,37.09024
"762",-92.3425775,42.492786
"763",-70.2553259,43.661471
"764",-89.3055501,43.1240267
"766",-79.1525349,40.6214551
"768",-74.0540418,42.0623319
"769",-84.4277001,33.6407282
"770",-95.676674,41.3869388
"772",-81.5157535,27.6648274
"773",174.885971,-40.900557
"774",-98.3959291,34.6035669
"776",-81.5157535,27.6648274
"778",-78.8689155,38.4495688
"780",-87.9064736,43.0389025
"782",-84.3879824,33.7489954
"784",-84.3879824,33.7489954
"785",-86.5804473,35.5174913
"787",-80.1289321,26.3683064
"788",-74.0059728,40.7127753
"789",-77.0368707,38.9071923
"790",-85.323214,51.253775
"791",-88.2433829,40.1164204
"793",-84.3852819,33.753068
"794",-86.5804473,35.5174913
"795",-95.712891,37.09024
"796",-73.9441579,40.6781784
"797",133.775136,-25.274398
"799",-82.0223137,26.4489695
"800",-71.5723953,43.1938516
"801",-79.0192997,35.7595731
"802",-51.92528,-14.235004
"803",-79.5394625,43.8430176
"805",-105.084423,40.5852602
"806",-79.0192997,35.7595731
"807",-84.3879824,33.7489954
"808",168.6626435,-45.0311622
"809",-71.2756045,41.4839916
"810",-88.1734021,41.817807
"811",-87.6956907,41.949751
"812",-81.5157535,27.6648274
"814",-74.0059728,40.7127753
"815",-80.4549026,38.5976262
"817",15.1626884,41.3233966
"818",-94.5785667,39.0997265
"819",133.775136,-25.274398
"820",-111.0937311,34.0489281
"821",-94.1288141,36.1867442
"822",11.5892372,50.927054
"824",-83.6513229,41.3747744
"825",-78.8111427,41.6628394
"826",-91.8318334,37.9642529
"828",-84.4542798,39.1644798
"829",-93.2650108,44.977753
"830",-104.981983,38.908376
"831",45.3181623,2.0469343
"833",106.845599,-6.2087634
"834",-95.712891,37.09024
"835",-79.3831843,43.653226
"836",-88.4042234,40.1953106
"837",-122.3477486,37.9357576
"838",-95.712891,37.09024
"839",-73.134961,40.789142
"841",-79.9310512,32.7764749
"845",-111.0937311,39.3209801
"846",-70.8046949,42.6249593
"847",-78.6381787,35.7795897
"848",-92.1040796,46.7207737
"849",-84.0061091,43.4600896
"850",-95.712891,37.09024
"851",-97.092877,35.0077519
"852",-95.712891,37.09024
"853",-97.5164276,35.4675602
"854",-74.4056612,40.0583238
"855",-77.39628,25.03428
"856",77.1695781,28.6952934
"857",-89.3985283,40.6331249
"858",-86.7816016,36.1626638
"859",-69.4454689,45.253783
"860",-87.6297982,41.8781136
"861",-70.2553259,43.661471
"862",-95.9979883,41.2523634
"863",-71.3824374,42.4072107
"864",-102.4107493,34.2331373
"866",-70.2553259,43.661471
"867",95.3237559,5.5482904
"869",-104.8213634,38.8338816
"870",-80.4728444,40.5992324
"871",-79.9310512,32.7764749
"872",-99.9018131,31.9685988
"873",-82.907123,40.4172871
"874",-71.0588801,42.3600825
"877",-84.1401926,34.2073196
"878",-74.0059728,40.7127753
"880",-74.0059728,40.7127753
"881",-119.0187125,35.3732921
"882",-76.2858726,36.8507689
"885",-84.5613355,39.3995008
"887",-86.902298,32.3182314
"888",-74.0059728,40.7127753
"889",-84.3879824,33.7489954
"890",-73.9464769,40.8115504
"891",-73.9441579,40.6781784
"892",-81.655651,30.3321838
"893",-106.4624095,35.0453865
"894",-120.0607176,36.9613356
"895",-74.0059728,40.7127753
"896",-119.4179324,36.778261
"897",-95.712891,37.09024
"898",-76.6121893,39.2903848
"899",-77.0368707,38.9071923
"900",-86.2999689,32.3668052
"901",12.4963655,41.9027835
"902",-3.435973,55.378051
"905",-120.7401385,47.7510741
"906",-2.0042435,53.5844424
"907",-80.085059,42.1292241
"908",-81.5157535,27.6648274
"909",-85.7584557,38.2526647
"910",-71.0588801,42.3600825
"911",-74.0059728,40.7127753
"912",-122.3320708,47.6062095
"913",-77.0368707,38.9071923
"914",-74.0059728,40.7127753
"915",-95.712891,37.09024
"916",-82.9000751,32.1656221
"917",-94.2816148,39.0169509
"918",-91.121292,42.484074
"919",-75.0512922,38.4623346
"920",-87.7131018,41.5039235
"921",-105.937799,35.6869752
"923",-88.3789862,43.3177794
"925",-77.1945247,41.2033216
"926",-89.3985283,40.6331249
"927",-73.8648268,40.8447819
"928",-83.711604,41.621718
"930",-95.712891,37.09024
"931",-91.9623327,30.9842977
"932",-81.6851271,41.3139426
"933",-118.369159,34.0757497
"934",-87.3397319,36.1772797
"935",-84.3879824,33.7489954
"936",-82.4571776,27.950575
"937",-73.9441579,40.6781784
"938",-119.4179324,36.778261
"939",-86.13878,39.654232
"940",11.5819805,48.1351253
"941",-75.1157286,40.1439985
"942",-116.419389,34.9592083
"943",-76.8077338,42.0897965
"944",-73.9023166,40.863007
"945",-87.6297982,41.8781136
"946",-86.8099885,33.2856687
"947",-99.9018131,31.9685988
"948",-75.4007058,39.9868904
"949",-74.0059728,40.7127753
"950",-73.8205567,45.4895636
"951",-79.0192997,35.7595731
"952",-79.1450445,41.8439486
"953",-83.7632366,34.5970402
"954",-77.4105409,39.4142688
"956",19.5033041,47.162494
"958",-80.6495194,41.0997803
"960",-76.2858726,36.8507689
"962",-91.4984941,44.811349
"963",-95.3698028,29.7604267
"964",-78.6381787,35.7795897
"965",-75.7032742,40.0064958
"966",-75.6054882,39.9606643
"967",-75.6971931,45.4215296
"968",-71.5723953,43.1938516
"969",-74.0143064,40.7878788
"970",-95.971261,36.153315
"972",-97.4780954,35.6528323
"973",-78.7440921,42.7675323
"974",-73.4085463,41.5770433
"975",-77.026088,38.9906657
"976",-63.2869407,45.3657733
"978",-77.0368707,38.9071923
"979",-75.1652215,39.9525839
"980",-106.346771,56.130366
"981",-95.712891,37.09024
"983",-120.7401385,47.7510741
"984",-75.1652215,39.9525839
"985",-74.0059728,40.7127753
"986",-117.3961564,33.9533487
"988",-93.6091064,41.6005448
"989",-90.0840395,29.9802825
"990",-75.4257325,39.8648194
"991",-79.3831843,43.653226
"992",-75.26046,40.0084456
"993",-83.8324991,40.7663058
"994",-86.8220341,37.5108523
"995",-81.5157535,27.6648274
"996",-74.0059728,40.7127753
"997",-77.0909809,38.8816208
"999",-74.0059728,40.7127753
"1000",-77.0368707,38.9071923
"1001",-81.5157535,27.6648274
"1002",-77.0005846,38.8813756
"1003",-84.2901389,34.0584012
"1004",-88.0398912,30.6953657
"1005",-91.9623327,30.9842977
"1006",-82.8001026,27.9658533
"1007",11.5892372,50.927054
"1008",50.6793759,22.2954496
"1009",-120.5542012,43.8041334
"1010",-74.0059728,40.7127753
"1011",-95.3698028,29.7604267
"1014",-79.9414266,37.2709704
"1015",-95.712891,37.09024
"1017",-75.5276699,38.9108325
"1018",-85.323214,51.253775
"1019",-94.5785667,39.0997265
"1020",-73.9441579,40.6781784
"1021",-82.9987942,39.9611755
"1022",-82.9987942,39.9611755
"1023",-81.5157535,27.6648274
"1025",-123.3656444,48.4284207
"1026",-82.4571776,27.950575
"1027",-95.712891,37.09024
"1028",-85.6680863,42.9633599
"1030",-95.712891,37.09024
"1031",-83.6871168,31.2690741
"1032",-71.4774291,41.5800945
"1033",-105.8700901,34.5199402
"1034",-82.5129058,27.9802699
"1035",-77.0368707,38.9071923
"1037",-69.4454689,45.253783
"1038",-81.407571,28.2919557
"1039",-77.0368707,38.9071923
"1041",-82.3288999,35.606324
"1042",-78.4766781,38.0293059
"1043",-95.712891,37.09024
"1045",-86.5804473,35.5174913
"1046",-77.0368707,38.9071923
"1047",-74.0059728,40.7127753
"1048",-82.1338961,29.2016499
"1049",-78.926347,35.0755329
"1050",-73.9441579,40.6781784
"1051",-63.5752387,44.6487635
"1052",-79.9414266,37.2709704
"1053",-76.6121893,39.2903848
"1054",-95.712891,37.09024
"1056",-84.5120196,39.1031182
"1057",-95.712891,37.09024
"1060",-71.0588801,42.3600825
"1061",-81.7948103,26.1420358
"1063",-93.2650108,44.977753
"1064",-119.4179324,36.778261
"1065",-87.5383492,41.6509652
"1066",-73.087749,41.6032207
"1067",-74.3656203,40.6315843
"1068",-104.990251,39.7392358
"1069",-79.9748103,32.8546197
"1070",-87.6297982,41.8781136
"1071",-81.6943605,41.49932
"1072",-77.0368707,38.9071923
"1074",-104.990251,39.7392358
"1076",-88.4153847,44.2619309
"1077",-119.4179324,36.778261
"1078",-74.4056612,40.0583238
