"","lon","lat"
"1079",-87.4052865,37.9444882
"1080",-95.712891,37.09024
"1081",-74.0059728,40.7127753
"1082",-76.4944384,37.0646188
"1083",-76.6121893,39.2903848
"1084",-83.985,42.43472
"1085",-93.2742048,44.958539
"1086",-82.9987942,39.9611755
"1087",-85.6680863,42.9633599
"1088",-74.0059728,40.7127753
"1089",-88.9906312,40.5142026
"1090",-90.1994042,38.6270025
"1091",-82.4571776,27.950575
"1093",-88.7289918,43.1947211
"1094",-80.579511,35.4087517
"1096",-86.5804473,35.5174913
"1098",-84.3879824,33.7489954
"1099",-78.4678382,-0.1806532
"1101",-75.1652215,39.9525839
"1102",7.5885761,47.5595986
"1103",-95.712891,37.09024
"1104",-86.1066526,39.6136578
"1106",-3.435973,55.378051
"1107",-79.0192997,35.7595731
"1108",-90.1994042,38.6270025
"1109",-102.552784,23.634501
"1110",-120.5542012,43.8041334
"1111",-70.8389219,42.9375932
"1112",-76.6121893,39.2903848
"1113",-112.5347775,46.0038232
"1114",-79.01173,33.7949658
"1115",-85.6680863,42.9633599
"1117",-95.712891,37.09024
"1118",10.0795033,45.5883797
"1119",-77.1945247,41.2033216
"1120",-74.0059728,40.7127753
"1121",-89.82361,36.90194
"1123",-81.7728543,28.5494447
"1125",-74.0059728,40.7127753
"1126",-78.6381787,35.7795897
"1127",-77.2013705,39.1434406
"1128",-75.1652215,39.9525839
"1129",-94.6858998,46.729553
"1130",-77.0368707,38.9071923
"1131",-82.5514869,35.5950581
"1132",-74.0059728,40.7127753
"1133",-63.616672,-38.416097
"1134",-80.4549026,38.5976262
"1135",-84.3879824,33.7489954
"1136",-95.712891,37.09024
"1137",-81.6943605,41.49932
"1138",-97.4063351,20.9561149
"1140",4.5200498,52.2246479
"1141",-111.9260519,33.4941704
"1142",-97.330053,37.6871761
"1143",-106.346771,56.130366
"1144",-81.655651,30.3321838
"1145",-73.9428582,40.6689988
"1146",-81.8723084,26.640628
"1147",-61.796428,17.060816
"1148",-63.5752387,44.6487635
"1150",-97.5164276,35.4675602
"1151",-77.6277679,39.3142682
"1152",-95.712891,37.09024
"1153",-73.9441579,40.6781784
"1155",-106.346771,56.130366
"1157",-77.0368707,38.9071923
"1159",-104.990251,39.7392358
"1160",-84.2807329,30.4382559
"1161",-75.977985,36.8529263
"1162",-78.8502856,35.732652
"1164",-87.6297982,41.8781136
"1165",-74.0143064,40.7878788
"1166",-74.0059728,40.7127753
"1167",-80.0728201,26.4614625
"1168",-119.4179324,36.778261
"1169",-71.0588801,42.3600825
"1170",-87.9064736,43.0389025
"1171",-89.3985283,40.6331249
"1172",-74.0059728,40.7127753
"1174",-84.3879824,33.7489954
"1175",-95.712891,37.09024
"1176",-82.907123,40.4172871
"1177",-84.1916069,39.7589478
"1178",-74.0059728,40.7127753
"1179",-75.9179738,42.0986867
"1180",-77.0368707,38.9071923
"1182",-74.0803599,41.7383336
"1183",-98.4933873,33.9137085
"1184",-81.0348144,34.0007104
"1185",-91.9623327,30.9842977
"1187",-94.6274636,39.114053
"1192",-85.7584557,38.2526647
"1193",-77.4360481,37.5407246
"1194",-83.9419784,35.9874629
"1195",-78.8636402,35.8991678
"1196",-77.0368707,38.9071923
"1197",-76.4921829,38.9784453
"1199",-74.0059728,40.7127753
"1200",-97.8783911,36.3955891
"1201",-111.0937311,39.3209801
"1202",-87.6297982,41.8781136
"1203",-90.704279,35.8422967
"1205",-102.4107493,34.2331373
"1206",-82.907123,40.4172871
"1208",-72.2886935,43.7044406
"1210",-81.2081203,28.669997
"1211",-81.3792365,28.5383355
"1212",-93.2650108,44.977753
"1214",-87.6297982,41.8781136
"1215",-91.8318334,37.9642529
"1216",-73.9712488,40.7830603
"1217",-76.8867008,40.2731911
"1218",-77.2405153,39.1547426
"1219",-79.9310512,32.7764749
"1220",133.775136,-25.274398
"1221",-72.8581549,41.8731531
"1222",-86.2999689,32.3668052
"1223",-77.0368707,38.9071923
"1224",-79.9310512,32.7764749
"1225",-77.0368707,38.9071923
"1227",-115.1398296,36.1699412
"1228",-74.0059728,40.7127753
"1229",-87.8289548,42.1275267
"1230",-104.990251,39.7392358
"1231",-73.7946899,40.7215967
"1232",-78.8689155,38.4495688
"1233",-119.4179324,36.778261
"1234",-74.0059728,40.7127753
"1236",-120.5542012,43.8041334
"1237",-95.712891,37.09024
"1238",-73.8124984,40.6764003
"1240",-79.0192997,35.7595731
"1241",-77.5275463,43.0789942
"1244",-85.5005278,40.3139311
"1245",-71.0588801,42.3600825
"1246",-123.9400648,49.1658836
"1247",-83.0457538,42.331427
"1248",-106.346771,56.130366
"1251",-73.9712488,40.7830603
"1252",174.885971,-40.900557
"1253",-95.712891,37.09024
"1254",-95.712891,37.09024
"1255",-77.4302414,34.7540524
"1256",-93.2742048,44.958539
"1257",-95.712891,37.09024
"1259",-86.1349019,40.2671941
"1260",-75.6054882,39.9606643
"1261",-3.7037902,40.4167754
"1263",-106.346771,56.130366
"1264",-70.608929,43.1714933
"1265",-84.5588311,38.2097967
"1267",-82.3940104,34.8526176
"1269",-91.0120878,38.5581072
"1270",-95.971261,36.153315
"1273",-96.0979879,36.1365376
"1274",-76.6121893,39.2903848
"1276",-96.986118,33.3042834
"1277",178.065032,-17.713371
"1278",-119.4179324,36.778261
"1279",4.788474,52.5205869
"1280",-81.5157535,27.6648274
"1281",-84.9877094,32.4609764
"1282",-78.6381787,35.7795897
"1283",-88.0384195,42.888627
"1284",-87.8211854,42.5847425
"1285",-81.655651,30.3321838
"1286",-117.5854813,47.4906163
"1287",-79.9958864,40.4406248
"1288",-107.2411313,41.7999435
"1289",-76.6239423,39.1511679
"1290",-77.0368707,38.9071923
"1291",-77.0368707,38.9071923
"1292",-74.0059728,40.7127753
"1293",-111.8910474,40.7607793
"1296",-95.712891,37.09024
"1297",-79.9958864,40.4406248
"1300",-75.9268747,40.3356483
"1303",-95.712891,37.09024
"1304",-73.087749,41.6032207
"1305",-72.9278835,41.308274
"1307",-71.8022934,42.2625932
"1308",-117.1610838,32.715738
"1309",-76.9507762,34.6779399
"1310",-76.6412712,39.0457549
"1311",-76.6121893,39.2903848
"1313",-86.1349019,40.2671941
"1314",-80.4831917,43.450301
"1315",-81.8538669,41.4057985
"1316",-77.0368707,38.9071923
"1317",-73.567256,45.5016889
"1318",-93.2650108,44.977753
"1319",-75.175893,39.940455
"1320",-78.0663788,35.1965531
"1321",-73.9842724,40.715033
"1322",-95.712891,37.09024
"1323",34.8241764,50.9138526
"1324",-74.0059728,40.7127753
"1325",-84.4838654,42.7369792
"1326",-96.7898034,46.8771863
"1327",-80.4831917,43.450301
"1328",-71.0588801,42.3600825
"1329",-95.712891,37.09024
"1330",-95.181944,38.839444
"1331",-74.0059728,40.7127753
"1333",-71.4774291,41.5800945
"1334",-71.9516746,42.8706048
"1335",-80.244216,36.0998596
"1336",-71.2689461,42.5584218
"1337",-71.5375718,43.2081366
"1338",-74.0059728,40.7127753
"1339",-74.0059728,40.7127753
"1340",-115.1415303,36.1108743
"1341",-95.712891,37.09024
"1342",-71.0588801,42.3600825
"1343",-90.1994042,38.6270025
"1344",-111.0937311,34.0489281
"1345",-104.990251,39.7392358
"1346",-112.0740373,33.4483771
"1347",-74.0059728,40.7127753
"1348",-0.921517,52.475769
"1349",-84.5555347,42.732535
"1356",-93.0899578,44.9537029
"1357",-1.9927105,51.3491996
"1358",-80.4139393,37.2295733
"1359",-84.2700179,37.8393332
"1361",-83.2454883,42.583645
"1362",-86.158068,39.768403
"1365",-119.4179324,36.778261
"1366",-77.0368707,38.9071923
"1368",-99.9018131,31.9685988
"1369",-77.2405153,39.1547426
"1370",-71.0588801,42.3600825
"1371",-90.0656311,30.3582506
"1372",-74.0059728,40.7127753
"1374",-70.6093325,-33.4314474
"1375",-87.9166915,37.6833776
"1376",-80.0590804,26.8171165
"1377",-122.8755949,42.3265152
"1378",-81.655651,30.3321838
"1381",-74.0059728,40.7127753
"1382",-76.2858726,36.8507689
"1384",-99.9018131,31.9685988
"1385",-92.2895948,34.7464809
"1386",-86.2999689,32.3668052
"1387",-86.158068,39.768403
"1388",-99.9018131,31.9685988
"1389",-74.0059728,40.7127753
"1390",-75.3399048,40.121497
"1392",-80.1172881,26.0192874
"1393",-74.4056612,40.0583238
"1394",-72.9278835,41.308274
"1395",-77.355413,25.0479835
"1396",-76.0763305,38.7742826
"1397",-86.7816016,36.1626638
"1398",-77.1945247,41.2033216
"1399",-119.4179324,36.778261
"1400",-119.4179324,36.778261
"1401",-79.9310512,32.7764749
"1402",-80.2962555,26.007765
"1404",-86.902298,32.3182314
"1405",-86.5718178,34.9349011
"1406",-95.712891,37.09024
"1407",-74.4056612,40.0583238
"1408",-95.712891,37.09024
"1409",-82.5436722,27.763383
"1411",-76.5319854,3.4516467
"1412",-82.9987942,39.9611755
"1413",-81.3631244,28.6277767
"1414",-76.3040965,43.039233
"1416",-77.2013705,39.1434406
"1417",-73.8648268,40.8447819
"1418",-71.0588801,42.3600825
"1420",138.252924,36.204824
"1421",-112.4455344,42.8713032
"1422",-88.7503647,41.9294736
"1423",-77.0368707,38.9071923
"1424",-111.6585337,40.2338438
"1425",-120.5542012,43.8041334
"1427",-84.3569098,33.783211
"1428",-88.7878678,43.7844397
"1430",-119.4179324,36.778261
"1431",-81.264421,42.918807
"1432",-112.2373779,33.5805955
"1433",-95.9979883,41.2523634
"1434",0.348399,51.80716
"1435",-76.2858726,36.8507689
"1436",115.66283,-2.2179704
"1437",-77.4360481,37.5407246
"1438",-79.9958864,40.4406248
"1439",-93.0899578,44.9537029
"1441",-102.4107493,34.2331373
"1442",-79.3831843,43.653226
"1443",-77.4291298,39.0066993
"1445",-83.9879625,33.9562149
"1446",-77.0368707,38.9071923
"1447",-89.3985283,40.6331249
"1448",-76.6412712,39.0457549
"1449",-87.6297982,41.8781136
"1450",-119.4179324,36.778261
"1451",-80.1289321,26.3683064
"1452",-82.907123,40.4172871
"1453",-95.712891,37.09024
"1454",-84.512518,34.138053
"1455",-77.4360481,37.5407246
"1456",-91.8318334,35.20105
"1457",-74.0059728,40.7127753
"1458",-84.3879824,33.7489954
"1459",-75.1652215,39.9525839
"1460",-81.269453,28.8028612
"1461",-79.8711024,43.2557206
"1462",-87.9064736,43.0389025
"1463",-88.2825668,42.0354084
"1464",-76.4859544,44.2311717
"1465",-77.0368707,38.9071923
"1466",-96.3344068,30.627977
"1467",-80.1917565,25.8415762
"1468",-87.7817541,43.7391616
"1469",-79.3831843,43.653226
"1470",-95.712891,37.09024
"1471",8.5324708,52.0302285
"1472",-77.0368707,38.9071923
"1474",-83.985,42.43472
"1475",-80.4139393,37.2295733
"1479",-88.4092133,34.2739933
"1480",-95.712891,37.09024
"1481",-71.0588801,42.3600825
"1482",-83.7430378,42.2808256
"1483",-118.2436849,34.0522342
"1484",-88.5426136,44.0247062
"1485",-81.5157535,27.6648274
"1487",-77.0368707,38.9071923
"1488",-82.5748194,27.4989278
"1489",-115.1398296,36.1699412
"1490",-75.294569,40.7749283
"1491",-83.6499321,41.04422
"1492",-90.1994042,38.6270025
"1493",-73.0747534,41.397146
"1494",-75.1652215,39.9525839
"1495",-98.8203046,26.3797874
"1496",-73.9441579,40.6781784
"1497",-77.297508,18.109581
"1498",-75.1652215,39.9525839
"1499",-81.5157535,27.6648274
"1500",-69.4454689,45.253783
"1501",-86.7816016,36.1626638
"1502",-81.7945616,28.1288598
"1503",-74.0059728,40.7127753
"1504",-80.1386547,26.8233946
"1505",-75.1946248,40.9867609
"1506",-77.297508,18.109581
"1507",-75.347048,39.967933
"1508",-81.1637245,33.836081
"1510",-46.3931184,-23.5278335
"1511",-119.9403548,38.9346948
"1512",-76.6121893,39.2903848
"1513",-89.2181911,13.6929403
"1514",-79.0192997,35.7595731
"1515",-95.712891,37.09024
"1516",-75.3237993,39.8812236
"1517",-75.1652215,39.9525839
"1518",-73.087749,41.6032207
"1519",-81.1637245,33.836081
"1520",-98.4842465,39.011902
"1521",-111.8338359,41.7369803
"1522",-88.3086867,41.9141945
"1523",-81.1637245,33.836081
"1524",-75.9413327,39.6001132
"1525",-73.5387341,41.0534302
"1527",-118.2436849,34.0522342
"1528",-74.0059728,40.7127753
"1529",-80.1917902,25.7616798
"1530",-75.977985,36.8529263
"1532",-77.1772604,38.9338676
"1533",-74.0059728,40.7127753
"1535",-74.0059728,40.7127753
"1536",-80.8461957,28.4905664
"1538",-82.5436722,27.763383
"1541",-83.6324022,32.8406946
"1542",-82.9000751,32.1656221
"1543",-77.35558,37.514203
"1544",-80.7236804,35.1168131
"1545",-95.712891,37.09024
"1546",-81.0806665,32.2871413
"1547",-82.4571776,27.950575
"1548",-115.1745559,36.1023715
"1549",-75.1652215,39.9525839
"1550",-77.1945247,41.2033216
"1552",-84.5120196,39.1031182
"1553",-96.3344068,30.627977
"1554",-80.0533746,26.7153424
"1556",-82.4571776,27.950575
"1557",-71.1606814,42.7075784
"1558",-93.2277285,44.97399
"1559",-81.5157535,27.6648274
"1561",-69.4454689,45.253783
"1562",-119.4179324,36.778261
"1564",-2.13125,49.214439
"1565",-86.1349019,40.2671941
"1566",-98.4842465,39.011902
"1567",-89.3985283,40.6331249
"1568",-122.6764815,45.5230622
"1569",-80.1373174,26.1224386
"1572",-122.6764815,45.5230622
"1573",-117.1610838,32.715738
"1574",-77.0909809,38.8816208
"1576",-102.4107493,34.2331373
"1578",-85.323214,51.253775
"1579",-120.5542012,43.8041334
"1580",-85.6680863,42.9633599
"1581",-83.7490053,42.2792085
"1582",-77.1945247,41.2033216
"1583",-78.6381787,35.7795897
"1584",-85.5872286,42.2917069
"1585",-79.9958864,40.4406248
"1586",-83.1649001,29.5207227
"1587",-77.634431,37.4543345
"1590",-79.9310512,32.7764749
"1592",18.643501,60.128161
"1593",-78.6381787,35.7795897
"1594",-79.3831843,43.653226
"1595",-83.6324022,32.8406946
"1596",-71.2079809,46.8138783
"1597",37.1739438,56.7404201
"1598",-77.4360481,37.5407246
"1600",-77.1945247,41.2033216
"1601",-75.1195107,39.8227054
"1602",-74.4056612,40.0583238
"1603",-74.692663,41.3750937
"1604",-95.712891,37.09024
"1605",-77.0368707,38.9071923
"1606",-75.6971931,45.4215296
"1608",-82.4571776,27.950575
"1609",-95.712891,37.09024
"1610",-80.8431267,35.2270869
"1611",-73.9441579,40.6781784
"1612",-83.6324022,32.8406946
"1613",-81.0348144,34.0007104
"1614",-105.7820674,39.5500507
"1615",-73.9441579,40.6781784
"1616",-95.712891,37.09024
"1618",47.481766,29.31166
"1619",-79.0192997,35.7595731
"1620",27.9951862,-26.1438399
"1621",-119.4179324,36.778261
"1622",-71.5495101,41.9220496
"1623",-80.1917902,25.7616798
"1624",12.3730747,51.3396955
"1625",-77.4565388,38.9531162
"1626",-95.712891,37.09024
"1627",-95.3698028,29.7604267
"1628",-95.712891,37.09024
"1629",-78.9236004,33.7036246
"1630",-95.712891,37.09024
"1631",-81.4637295,41.4783865
"1632",-79.0243665,43.2389412
"1633",-156.5047222,20.8911111
"1634",-75.1652215,39.9525839
"1635",-82.4571776,27.950575
"1637",-95.712891,37.09024
"1639",-105.2732651,40.017948
"1640",-95.712891,37.09024
"1641",-90.1994042,38.6270025
"1642",-84.3879824,33.7489954
"1643",-73.2848762,42.3564609
"1644",-78.8762828,42.8770024
"1645",-73.9180739,40.6157223
"1646",-91.4984941,44.811349
"1649",-73.9865533,40.7263542
"1650",-82.3892596,28.0352964
"1651",-119.4179324,36.778261
"1653",-122.1244088,37.6810422
"1655",-81.5157535,27.6648274
"1656",-86.908233,35.797831
"1657",-84.4268583,33.757624
"1658",-75.931459,37.3649795
"1659",-118.2914872,33.9891116
"1660",-86.5804473,35.5174913
"1661",-104.990251,39.7392358
"1662",-78.8783689,42.8864468
"1663",-82.5923554,32.3771182
"1664",-80.8431267,35.2270869
"1665",-74.0059728,40.7127753
"1667",-81.1637245,33.836081
"1668",-87.6297982,41.8781136
"1669",-84.3879824,33.7489954
"1670",-119.6981901,34.4208305
"1673",-82.5993294,39.7136754
"1674",-79.9958864,40.4406248
"1676",-84.2807329,30.4382559
"1677",-75.3557457,39.849557
"1678",-88.1535352,41.7508391
"1679",-74.0059728,40.7127753
"1681",-95.712891,37.09024
"1682",-86.39027,35.8456213
"1683",-119.4179324,36.778261
"1684",-89.3985283,40.6331249
"1685",-80.1392121,25.9564812
"1686",-122.4649974,37.7638825
"1687",-77.4360481,37.5407246
"1688",-82.907123,40.4172871
"1689",-95.712891,37.09024
"1690",-86.1349019,40.2671941
"1691",-71.3824374,42.4072107
"1693",133.775136,-25.274398
"1694",-71.3161718,42.6334247
"1695",-89.3340423,31.3300115
"1696",-83.5935011,31.3410184
"1697",-75.4142592,40.6314858
"1699",-76.6357942,38.291238
"1700",-88.4494975,43.7767385
"1702",-86.158068,39.768403
"1703",-72.4350419,41.3850016
"1704",-82.6501332,34.5034394
"1705",-76.8893907,17.9611269
"1706",-81.812912,41.3614401
"1707",-87.6297982,41.8781136
"1708",-87.6297982,41.8781136
"1709",-81.465447,28.423227
"1714",-81.2518833,41.981532
"1715",-94.3621703,39.3677802
"1716",-80.5764477,37.1317924
"1717",-95.712891,37.09024
"1718",-86.7816016,36.1626638
"1719",-51.92528,-14.235004
"1720",-88.2247031,43.0559571
"1722",-77.0368707,38.9071923
"1723",-83.0309143,40.0141905
"1724",-78.6381787,35.7795897
"1725",-78.8294768,42.7158927
"1726",-71.0588801,42.3600825
"1727",-76.6412712,39.0457549
"1728",-82.98402,30.2949457
"1729",-80.9450759,35.0073697
"1730",-75.1652215,39.9525839
"1732",-111.912052,40.480395
"1733",-123.1207375,49.2827291
"1734",-106.346771,56.130366
"1736",-83.0977907,39.9159151
"1737",-86.4808043,36.9685219
"1738",-74.0059728,40.7127753
"1739",-81.3304953,48.4758208
"1740",-74.0059728,40.7127753
"1741",-72.6151169,40.9848784
"1742",4.3006999,52.0704978
"1743",-84.3879824,33.7489954
"1744",-71.0588801,42.3600825
"1745",-94.6134499,38.9838387
"1746",-80.1917902,25.7616798
"1747",-77.0368707,38.9071923
"1748",-96.8313978,39.0286093
"1749",-106.3031138,35.8800364
"1750",-77.0368707,38.9071923
"1751",-72.589811,42.1014831
"1753",-84.9877094,32.4609764
"1754",-82.3532792,40.4358887
"1756",-87.681564,42.047294
"1757",-73.5501125,44.7531605
"1758",-90.2915132,43.2233214
"1760",0.290472,50.768035
"1761",-115.1219028,36.1611747
"1762",-7.6920536,53.1423672
"1763",-84.3879824,33.7489954
"1765",-74.8390162,39.8661826
"1766",-73.9612887,41.9209018
"1767",-75.4751457,40.6010681
"1768",-111.9391031,40.6096698
"1769",-111.7609896,34.8697395
"1771",-77.0368707,38.9071923
"1772",-122.5126603,48.7217389
"1773",-72.9278835,41.308274
"1774",-77.0368707,38.9071923
"1775",-74.0059728,40.7127753
"1776",-72.2781409,42.933692
"1777",-74.0059728,40.7127753
"1778",-87.9064736,43.0389025
"1779",-91.0432051,41.424473
"1781",-77.2652604,38.9012225
"1782",-93.5323103,44.8619645
"1783",0.009547,51.788598
"1784",-72.6850932,41.7637111
"1785",46.6215777,24.6768723
"1786",133.775136,-25.274398
"1787",-95.2352501,38.9716689
"1788",-76.6121893,39.2903848
"1789",-78.898619,35.9940329
"1790",-82.9000751,32.1656221
"1791",-92.3340724,38.9517053
"1792",-88.1535352,41.7508391
"1793",-84.3879824,33.7489954
"1794",-102.4107493,34.2331373
"1795",-79.7195586,43.2272182
"1796",-75.1652215,39.9525839
"1797",-79.0192997,35.7595731
"1798",-85.6023643,44.3148443
"1799",-87.6297982,41.8781136
"1801",-93.05264,32.543518
"1802",-89.0939952,42.2711311
"1803",-81.5157535,27.6648274
"1804",-74.0086323,40.7162692
"1805",-118.2436849,34.0522342
"1806",-79.0192997,35.7595731
"1807",-95.9979883,41.2523634
"1808",-73.5196369,41.0647961
"1809",-88.2825668,42.0354084
"1810",-96.9375051,33.1626193
"1811",-79.0192997,35.7595731
"1812",-86.8436124,34.1748208
"1813",-95.712891,37.09024
"1814",-117.1610838,32.715738
"1815",-97.6114237,38.8402805
"1817",-86.902298,32.3182314
"1818",-84.3879824,33.7489954
"1819",-95.61667,36.308649
"1820",-85.0007653,32.4709761
"1821",-79.3831843,43.653226
"1822",-85.7584557,38.2526647
"1824",-76.6412712,39.0457549
"1825",-79.2468626,43.1593745
"1827",-104.990251,39.7392358
"1828",-78.8783689,42.8864468
"1829",-95.7257968,32.3593117
"1830",-87.6297982,41.8781136
"1831",-74.005787,40.7285373
"1832",-119.4179324,36.778261
"1834",-95.712891,37.09024
"1835",-86.8744516,40.0411536
"1836",-75.6582628,39.6292788
"1837",-75.7496572,39.6837226
"1838",-91.5301683,41.6611277
"1839",-83.0329934,42.670782
"1841",-77.1189751,38.9739489
"1842",-81.8723084,26.640628
"1843",-76.1319953,39.0263572
"1844",-99.9018131,31.9685988
"1845",-86.1089301,42.7875235
"1846",-95.712891,37.09024
"1847",-97.3516558,32.7732044
"1848",-71.0588801,42.3600825
"1849",-117.1610838,32.715738
"1852",-104.8560902,39.3722121
"1853",-84.155741,31.5785074
"1854",-84.5037164,38.0405837
"1855",-85.8054879,30.1765914
"1856",-74.4056612,40.0583238
"1857",-103.1935127,32.1131814
"1858",-81.4498717,37.2232316
"1859",-106.346771,56.130366
"1860",-89.3985283,40.6331249
"1861",-87.6297982,41.8781136
"1862",-74.569324,40.7187119
"1863",2.1479995,41.3822749
"1864",-78.8783689,42.8864468
"1866",19.145136,51.919438
"1868",-89.3985283,32.3546679
"1869",-96.7969879,32.7766642
"1870",-74.6672226,40.3572976
"1871",-63.616672,-38.416097
"1872",-88.3728255,39.4830897
"1873",-80.1289321,26.3683064
"1874",-80.1289321,26.3683064
"1875",-80.1289321,26.3683064
"1876",-73.7948516,40.7282239
"1877",17.7948189,50.6411215
"1878",-86.5804473,35.5174913
"1879",-86.7816016,36.1626638
"1881",-63.744311,44.6819866
"1882",-73.9177034,42.7846064
"1884",-111.0937311,39.3209801
"1885",-86.902298,32.3182314
"1886",-84.3879824,33.7489954
"1887",-76.6412712,39.0457549
"1888",-99.9018131,31.9685988
"1889",-84.3879824,33.7489954
"1890",4.788474,52.5205869
"1891",-95.712891,37.09024
"1892",14.5083738,46.0488852
"1893",5.291266,52.132633
"1896",-85.323214,51.253775
"1897",0.4690888,51.7343313
"1899",-77.0438864,38.905365
"1901",5.7817542,53.1641642
"1902",-95.712891,37.09024
"1903",-120.7401385,47.7510741
"1904",-82.0105148,33.4734978
"1905",-74.0059728,40.7127753
"1906",-78.0102813,40.4847959
"1907",-95.712891,37.09024
"1908",-84.3879824,33.7489954
"1910",-81.4498717,37.2232316
"1911",-77.4874416,39.0437567
"1912",-73.7562317,42.6525793
"1914",39.2083284,-6.792354
"1915",-74.5621025,40.883988
"1917",-3.61998,57.609791
"1918",-77.0368707,38.9071923
"1919",-71.4128343,41.8239891
"1920",-80.1289321,26.3683064
"1921",-80.1289321,26.3683064
"1922",-85.323214,51.253775
"1923",-73.2453946,40.7250986
"1924",-73.9862974,40.7473814
"1925",-75.9268747,40.3356483
"1926",-7.6920536,53.1423672
"1927",-119.4179324,36.778261
"1928",-73.9441579,40.6781784
"1929",-76.6412712,39.0457549
"1930",-77.1945247,41.2033216
"1931",-84.3879824,33.7489954
"1932",-84.5037164,38.0405837
"1934",-87.5900134,37.8361538
"1935",-76.2874927,36.7682088
"1936",-85.3096801,35.0456297
"1937",-102.5457155,32.3187158
"1938",-90.0609506,40.3000428
"1939",-75.1652215,39.9525839
"1940",-104.990251,39.7392358
"1942",-74.012084,40.8042674
"1943",-114.7420408,44.0682019
"1944",-95.712891,37.09024
"1945",-81.0998342,32.0835407
"1946",-73.4742914,40.6806563
"1947",-106.346771,56.130366
"1948",-111.8910474,40.7607793
"1949",-98.1836216,26.1947962
"1950",-79.3831843,43.653226
"1951",-75.1652215,39.9525839
"1952",-70.8635506,43.2683199
"1953",-76.6121893,39.2903848
"1955",7.398574,9.0764785
"1956",-60.851817,46.2486851
"1957",-79.3831843,43.653226
"1958",-82.9000751,32.1656221
"1959",-80.708125,32.217826
"1963",-119.6981901,34.4208305
"1964",-86.158068,39.768403
"1966",-87.9064736,43.0389025
"1967",-74.4056612,40.0583238
"1968",-71.4161565,42.279286
"1970",-87.7792196,41.7014217
"1971",4.469936,50.503887
"1972",-83.985,42.43472
"1973",-97.5141529,35.6080084
"1974",-95.712891,37.09024
"1975",-86.1349019,40.2671941
"1976",-95.712891,37.09024
"1977",-95.712891,37.09024
"1978",-95.712891,37.09024
"1979",-95.712891,37.09024
"1980",-87.9889543,41.8897519
"1981",-96.7311034,43.5445959
"1982",-77.0368707,38.9071923
"1983",-95.712891,37.09024
"1984",-84.4963305,38.9975616
"1985",-80.1917902,25.7616798
"1986",-79.4608204,46.3091152
"1987",-95.712891,37.09024
"1988",144.857,-37.806
"1989",-73.7948516,41.1220194
"1990",-96.9353603,40.7911843
"1993",-80.1917902,25.7616798
"1994",-87.6297982,41.8781136
"1995",-87.5691735,33.2098407
"1996",-84.3879824,33.7489954
"1998",-4.019337,55.862241
"1999",-86.1349019,40.2671941
"2000",-87.71453,43.7508284
"2001",-95.712891,37.09024
"2003",-1.1743197,52.3555177
"2004",-89.5889864,40.6936488
"2005",-91.5301683,41.6611277
"2006",-97.7430608,30.267153
"2007",-74.0059728,40.7127753
"2009",-86.1349019,40.2671941
"2010",-86.902298,32.3182314
"2012",-77.2405153,37.1593052
"2013",-73.6406845,40.7492678
"2014",-74.0069176,40.740474
"2015",-106.346771,56.130366
"2017",-149.4936733,64.2008413
"2018",-77.0368707,38.9071923
"2019",-81.655651,30.3321838
"2020",-81.1637245,33.836081
"2021",-72.9278835,41.308274
"2022",-86.5804473,35.5174913
"2024",-82.113438,34.6081774
"2025",-79.3831843,43.653226
"2026",-84.3778434,33.8356749
"2028",-77.0368707,38.9071923
"2029",-78.8289727,42.7167654
"2030",-111.8910474,40.7607793
"2031",-95.712891,37.09024
"2032",-120.7401385,47.7510741
"2033",-81.5157535,27.6648274
"2034",-97.7430608,30.267153
"2035",-76.5018807,42.4439614
"2036",-74.4518188,40.4862157
"2037",-119.4179324,36.778261
"2038",37.906193,-0.023559
"2039",-88.314761,36.6103334
"2040",-71.066163,42.4250964
"2041",-74.4056612,40.0583238
"2042",-71.0588801,42.3600825
"2043",78.0925332,9.940202
"2044",-9.429499,6.428055
"2045",-75.1652215,39.9525839
"2047",-78.458708,38.253749
"2048",-95.712891,37.09024
"2049",-83.5180063,43.0347491
"2050",-74.0059728,40.7127753
"2051",-84.3879824,33.7489954
"2052",-96.7969879,32.7766642
"2053",-97.5164276,35.4675602
"2054",-74.5402506,40.2677539
"2056",-77.4291298,39.0066993
"2058",-94.1023906,43.6375818
"2059",-77.0368707,38.9071923
"2060",-85.3863599,40.1933767
"2061",-93.2650108,44.977753
"2062",-81.6326234,38.3498195
"2063",-78.6439286,35.774574
"2064",-119.4179324,36.778261
"2065",-74.0059728,40.7127753
"2066",-84.3879824,33.7489954
"2067",-73.087749,41.6032207
"2069",-93.2650108,44.977753
"2070",-119.4179324,36.778261
"2074",-82.7192671,28.2441768
"2076",-74.0059728,40.7127753
"2077",-104.8202462,41.1399814
"2078",-84.3879824,33.7489954
"2079",-106.6055534,35.0853336
"2080",-74.4056612,40.0583238
"2081",-74.0059728,40.7127753
"2082",-77.0368707,38.9071923
"2083",-83.2813089,40.8272785
"2084",-95.712891,37.09024
"2085",-70.5288753,19.2211554
"2086",-74.4815438,40.7967667
"2087",-119.4179324,36.778261
"2088",-102.4107493,34.2331373
"2089",-68.7778138,44.8011821
"2090",7.0115552,51.4556432
"2091",-81.6943605,41.49932
"2092",-77.0909809,38.8816208
"2093",-102.4107493,34.2331373
"2094",-119.4179324,36.778261
