"","lon","lat"
"1098",-116.5452921,33.8302961
"1100",-75.0259637,39.4863773
"1103",-82.9987942,39.9611755
"1104",-84.3879824,33.7489954
"1105",-73.9612887,41.9209018
"1106",-83.6499321,41.04422
"1107",-74.4310524,40.6808726
"1108",-75.9179738,42.0986867
"1109",-77.1945247,41.2033216
"1110",-95.712891,37.09024
"1111",151.4892652,-30.6106465
"1112",-83.357567,33.9519347
"1113",-85.1797142,42.3211522
"1114",-120.5542012,43.8041334
"1115",-98.4936282,29.4241219
"1117",-73.087749,41.6032207
"1118",-79.9414266,37.2709704
"1119",133.775136,-25.274398
"1120",-85.5872286,42.2917069
"1121",-95.47855,37.674093
"1122",-86.8688899,35.9250637
"1123",-119.4179324,36.778261
"1124",-81.0767514,36.9051526
"1125",-95.3698028,29.7604267
"1127",-75.6971931,45.4215296
"1128",-71.0588801,42.3600825
"1129",-73.5491361,52.9399159
"1130",-84.3879824,33.7489954
"1131",-81.5157535,27.6648274
"1132",-83.0457538,42.331427
"1134",-84.3879824,33.7489954
"1135",-73.5142921,40.7259336
"1136",-82.7192671,28.2441768
"1137",-95.712891,37.09024
"1138",-78.7811169,35.79154
"1139",-74.0059728,40.7127753
"1140",-88.8183872,33.4503998
"1141",-76.6121893,39.2903848
"1142",-71.4774291,41.5800945
"1143",-79.9958864,40.4406248
"1144",-93.6319131,42.0307812
"1147",-63.5752387,44.6487635
"1148",-75.977985,36.8529263
"1149",-71.4128343,41.8239891
"1152",-74.4056612,40.0583238
"1153",-81.5157535,27.6648274
"1155",-95.712891,37.09024
"1156",-106.346771,56.130366
"1157",-86.2379328,41.7001908
"1158",-86.80249,33.5206608
"1161",-83.5101638,35.714259
"1162",-81.9498042,28.0394654
"1163",-74.0059728,40.7127753
"1164",-84.2807329,30.4382559
"1166",-95.9979883,41.2523634
"1167",-81.3792365,28.5383355
"1168",-71.1522765,42.4792618
"1169",-84.5555347,42.732535
"1170",-83.6874562,43.0125274
"1171",-80.085059,42.1292241
"1173",-94.5828885,39.0906687
"1174",-80.085059,42.1292241
"1175",-79.0192997,35.7595731
"1176",-87.6297982,41.8781136
"1177",-77.9447102,34.2257255
"1178",-91.8318334,37.9642529
"1179",-74.0059728,40.7127753
"1180",-119.4179324,36.778261
"1181",-76.6121893,39.2903848
"1182",-79.9958864,40.4406248
"1183",-87.4988882,37.3281005
"1184",-80.2595972,40.8325328
"1185",-84.3879824,33.7489954
"1186",-73.8648268,40.8447819
"1187",-84.763544,43.969752
"1188",-87.6297982,41.8781136
"1190",-75.5101316,40.597544
"1191",-119.4179324,36.778261
"1192",-80.085059,42.1292241
"1194",-76.870787,36.2068234
"1195",-71.1550451,41.7014912
"1197",-87.5710898,37.9715592
"1199",-85.8054879,30.1765914
"1200",-81.6943605,41.49932
"1202",-87.6839796,30.248479
"1203",-73.0784429,40.8123205
"1204",-99.133208,19.4326077
"1205",-80.1917902,25.7616798
"1206",-111.9426452,33.5311541
"1207",-75.1652215,39.9525839
"1208",-86.80249,33.5206608
"1209",-75.1652215,39.9525839
"1211",-83.9207392,35.9606384
"1212",-91.8318334,37.9642529
"1214",-84.3879824,33.7489954
"1216",-82.6402915,27.7676008
"1217",-87.6297982,41.8781136
"1218",-75.1652215,39.9525839
"1219",-87.6297982,41.8781136
"1220",-94.6858998,46.729553
"1221",-111.0937311,34.0489281
"1223",-95.3698028,29.7604267
"1224",-81.5157535,27.6648274
"1225",-95.6880657,42.9791479
"1227",-76.6121893,39.2903848
"1228",-119.4179324,36.778261
"1230",-73.9865533,40.7263542
"1231",-117.8311428,33.7174708
"1232",-76.8867008,40.2731911
"1233",-78.458708,38.253749
"1234",-94.1023906,43.6375818
"1235",-93.2394493,44.9393945
"1238",-84.5120196,39.1031182
"1239",-94.8191285,38.8813958
"1240",-95.712891,37.09024
"1241",-84.2807329,30.4382559
"1242",-119.4179324,36.778261
"1243",-77.0368707,38.9071923
"1244",-119.4179324,36.778261
"1245",-83.8888138,36.8664765
"1246",-81.655651,30.3321838
"1247",-81.5157535,27.6648274
"1248",-84.155741,31.5785074
"1249",-99.9018131,31.9685988
"1250",-80.0942087,26.9342246
"1251",-93.2650108,44.977753
"1252",-83.000962,40.091492
"1253",-78.9728056,35.1679395
"1254",-83.6324022,32.8406946
"1255",-80.1373174,26.1224386
"1256",-87.9064736,43.0389025
"1257",-106.6055534,35.0853336
"1258",-77.5202647,40.0506453
"1259",-86.1677657,39.5208818
"1260",-89.6501481,39.7817213
"1261",-116.419389,38.8026097
"1262",-74.0059728,40.7127753
"1263",-71.3824374,42.4072107
"1264",-66.590149,18.220833
"1265",-82.5901725,40.7595012
"1266",-85.323214,51.253775
"1267",-71.1166601,42.3770029
"1269",-106.2800242,43.4113604
"1270",-85.6680863,42.9633599
"1271",-88.8425769,41.3455892
"1272",-81.5267873,41.5931049
"1275",0.121817,52.205337
"1276",-95.712891,37.09024
"1277",-78.898619,35.9940329
"1278",-75.6971931,45.4215296
"1279",-119.4179324,36.778261
"1280",-74.9943641,44.7514452
"1282",-83.555212,41.6639383
"1285",-73.9441579,40.6781784
"1286",-84.5037164,38.0405837
"1287",-111.0937311,34.0489281
"1288",-95.712891,37.09024
"1289",-87.6297982,41.8781136
"1291",-84.3879824,33.7489954
"1292",-74.0059728,40.7127753
"1293",-74.072092,4.7109886
"1294",-79.0192997,35.7595731
"1295",-114.316813,48.1919889
"1296",-119.4179324,36.778261
"1297",-75.6054882,39.9606643
"1298",-77.9447102,34.2257255
"1299",-77.9447102,34.2257255
"1300",-77.0368707,38.9071923
"1301",-72.9278835,41.308274
"1302",-73.9441579,40.6781784
"1303",-79.0772616,43.2549988
"1304",-119.4179324,36.778261
"1306",-92.9987886,34.6720356
"1307",-75.1652215,39.9525839
"1308",-77.6128039,43.0592452
"1310",-95.712891,37.09024
"1311",-116.419389,34.9592083
"1312",143.95555,-6.314993
"1313",-81.2408689,19.3221698
"1315",-66.063308,45.2733153
"1316",-0.141419,51.497411
"1317",-77.0090505,38.8899389
"1319",-83.7430378,42.2808256
"1320",-75.015152,-9.189967
"1322",-2.2426305,53.4807593
"1323",-84.2700179,37.8393332
"1324",12.56738,41.87194
"1326",-80.4549026,38.5976262
"1327",-95.712891,37.09024
"1328",-82.9000751,32.1656221
"1329",-95.6890185,39.0558235
"1330",-94.6858998,46.729553
"1332",-79.3831843,43.653226
"1333",-97.0403352,32.8998091
"1334",-73.5387341,41.0534302
"1335",-122.2363548,37.4852152
"1336",-81.5157535,27.6648274
"1337",-95.712891,37.09024
"1338",-72.6850932,41.7637111
"1339",-78.8866943,33.6890603
"1340",-90.6892929,38.713386
"1342",-79.0192997,35.7595731
"1343",-81.5157535,27.6648274
"1344",-95.712891,37.09024
"1346",-82.9987942,39.9611755
"1347",-94.5785667,39.0997265
"1348",-71.3824374,42.4072107
"1349",-95.712891,37.09024
"1350",-77.0368707,38.9071923
"1351",-76.6412712,39.0457549
"1352",-86.8950297,41.7075394
"1353",-82.9000751,32.1656221
"1354",-84.5120196,39.1031182
"1355",-73.4151214,40.7934322
"1357",-119.4179324,36.778261
"1358",-101.8312969,35.2219971
"1359",-77.0368707,38.9071923
"1360",-84.3879824,33.7489954
"1361",-119.4179324,36.778261
"1362",-89.3985283,40.6331249
"1364",-77.0368707,38.9071923
"1365",-97.1383744,49.895136
"1366",121.2682486,14.1773034
"1367",-73.9878926,40.7553478
"1368",-79.3831843,43.653226
"1369",-85.6023643,44.3148443
"1371",-157.8615682,21.3155434
"1373",-117.1647094,32.7478638
"1374",-121.9552356,37.3541079
"1375",-71.5723953,43.1938516
"1376",-77.0368707,38.9071923
"1377",-95.712891,37.09024
"1378",-77.3063733,38.8462236
"1379",-76.3452218,37.0298687
"1380",-77.1945247,41.2033216
"1381",-119.4179324,36.778261
"1382",-118.2120161,33.954737
"1383",-95.5813888,46.2816667
"1384",-80.1917902,25.7616798
"1386",-94.6858998,46.729553
"1387",-79.3831843,43.653226
"1388",-93.2650108,44.977753
"1389",-89.3985283,32.3546679
"1390",-84.3879824,33.7489954
"1391",-95.712891,37.09024
"1392",-86.8688899,35.9250637
"1393",-77.1764149,38.7636242
"1394",-74.0059728,40.7127753
"1395",-84.3879824,33.7489954
"1396",-97.1758742,36.886976
"1397",-84.3879824,33.7489954
"1398",-122.6764815,45.5230622
"1399",-106.6055534,35.0853336
"1400",-82.7637127,28.0780718
"1401",-88.7878678,43.7844397
"1402",-96.536658,33.7556593
"1403",-76.6412712,39.0457549
"1404",-99.9018131,31.9685988
"1406",-86.158068,39.768403
"1407",-75.1652215,39.9525839
"1408",-74.0059728,40.7127753
"1409",-84.3879824,33.7489954
"1410",-77.0368707,38.9071923
"1411",-99.9018131,31.9685988
"1413",-77.0368707,38.9071923
"1414",1.0789089,51.280233
"1415",-73.9753717,40.5965206
"1416",-80.1144273,26.1386622
"1417",-95.712891,37.09024
"1418",-122.4335225,47.2131661
"1419",-4.7277528,37.5442706
"1420",-77.0368707,38.9071923
"1421",-95.712891,37.09024
"1422",-80.1917902,25.7616798
"1426",-74.4056612,40.0583238
"1427",-84.3879824,33.7489954
"1428",-79.7839262,35.4398606
"1429",-118.2436849,34.0522342
"1430",-80.347009,41.0036719
"1431",-73.5387341,41.0534302
"1432",-94.5785667,39.0997265
"1433",27.026445,-27.9783916
"1435",-106.393373,31.77985
"1436",-93.0899578,44.9537029
"1437",-77.1945247,41.2033216
"1438",-122.1935931,39.5243265
"1439",-88.0817251,41.525031
"1440",-74.4056612,40.0583238
"1441",-86.8849984,36.5092118
"1442",-111.8910474,40.7607793
"1443",-84.3879824,33.7489954
"1444",-106.8914159,34.0583995
"1445",-73.989306,41.1475954
"1446",-8.4863157,51.8968917
"1447",-119.4179324,36.778261
"1449",-73.134961,40.789142
"1450",-80.2169047,44.5007687
"1451",-74.0059728,40.7127753
"1452",-106.346771,56.130366
"1453",-77.0368707,38.9071923
"1454",-109.8975047,32.6991523
"1455",-79.7919754,36.0726354
"1456",-74.1979458,39.9537358
"1457",-83.357567,33.9519347
"1458",-84.3879824,33.7489954
"1462",-95.6426488,30.007773
"1463",-123.0350963,44.9428975
"1465",-77.4605399,38.3031837
"1466",-74.0059728,40.7127753
"1467",-75.2769154,39.9649391
"1468",-76.6412712,39.0457549
"1469",-79.0192997,35.7595731
"1471",-122.3032365,40.5092434
"1473",-106.346771,56.130366
"1474",-2.3444786,50.7487635
"1475",-84.3733147,33.9304352
"1476",-87.6297982,41.8781136
"1477",-106.873785,39.1334646
"1480",-91.8318334,37.9642529
"1481",-77.1945247,41.2033216
"1482",-82.9000751,32.1656221
"1483",-74.0059728,40.7127753
"1484",-74.0059728,40.7127753
"1485",-94.5859969,39.0811274
"1486",-79.3831843,43.653226
"1487",-86.80249,33.5206608
"1488",-84.3879824,33.7489954
"1489",-90.5796037,38.7936773
"1490",-97.330053,37.6871761
"1491",-99.9018131,41.4925374
"1492",-95.712891,37.09024
"1494",-95.712891,37.09024
"1496",-93.2650108,44.977753
"1497",-77.0909809,38.8816208
"1498",-91.8318334,37.9642529
"1500",-89.4012302,43.0730517
"1501",-84.2700179,37.8393332
"1503",-84.5555347,42.732535
"1504",-105.7820674,39.5500507
"1505",-74.0059728,40.7127753
"1506",-77.0368707,38.9071923
"1507",-88.0111746,41.8089191
"1508",-76.1641197,39.5095556
"1509",-90.1994042,38.6270025
"1510",-82.907123,40.4172871
"1511",-97.092877,35.0077519
"1512",-86.1349019,40.2671941
"1513",-90.0489801,35.1495343
"1514",-81.5157535,27.6648274
"1515",-74.0059728,40.7127753
"1516",-78.6381787,35.7795897
"1517",-74.0059728,40.7127753
"1518",-69.4454689,45.253783
"1519",-57.6604364,53.1355091
"1520",-88.019826,44.519159
"1521",-74.0059728,40.7127753
"1522",-85.3863599,40.1933767
"1523",-122.9006951,47.0378741
"1525",-85.8054879,30.1765914
"1526",-118.2436849,34.0522342
"1528",-110.3625658,46.8796822
"1529",-84.5193754,34.1014873
"1530",-95.712891,37.09024
"1532",-74.0059728,40.7127753
"1533",-88.3303618,42.1816908
"1535",-82.907123,40.4172871
"1536",-95.712891,37.09024
"1537",-77.0374375,38.9029362
"1539",-80.1917902,25.7616798
"1540",-95.5813888,46.2816667
"1541",-74.0059728,40.7127753
"1542",-102.4107493,34.2331373
"1543",-94.29869,36.4597208
"1545",-105.052432,39.697725
"1546",-73.6281964,41.0262417
"1548",-73.9441579,40.6781784
"1549",-122.4194155,37.7749295
"1550",-73.9638997,40.7744189
"1551",-78.6568942,37.4315734
"1552",-93.2650108,44.977753
"1553",-94.5785667,39.0997265
"1554",-93.6091064,41.6005448
"1555",-74.0915982,40.3968012
"1556",-73.9712488,40.7830603
"1557",-83.2454883,42.583645
"1558",-77.0947092,38.984652
"1559",-81.5157535,27.6648274
"1561",-95.9979883,41.2523634
"1562",-82.9376804,39.9689532
"1563",-79.8342163,42.2156131
"1565",-118.3870991,34.1395597
"1566",-118.3036388,34.0607067
"1567",-118.1937395,33.7700504
"1568",-99.9018131,31.9685988
"1569",-85.323214,51.253775
"1570",-99.9018131,31.9685988
"1571",-119.4179324,36.778261
"1572",-73.134961,40.789142
"1573",-115.1745559,36.1023715
"1574",-76.7402108,34.6990505
"1575",-82.907123,40.4172871
"1576",-80.2213477,40.5169767
"1577",-81.4735257,28.4720521
"1578",-73.5464652,41.1120028
"1579",-118.2436849,34.0522342
"1580",-80.0533746,26.7153424
"1581",-93.097702,41.8780025
"1582",-84.3324503,33.8604135
"1583",-86.9716741,34.8028661
"1584",-75.1652215,39.9525839
"1586",-103.3496092,20.6596988
"1587",-85.323214,51.253775
"1588",-105.8700901,34.5199402
"1590",-74.2179326,43.2994285
"1591",-81.4384092,26.7617322
"1592",-95.712891,37.09024
"1594",-73.087749,41.6032207
"1595",-74.0059728,40.7127753
"1596",-79.2468626,43.1593745
"1597",-71.4547891,42.9956397
"1598",-84.3879824,33.7489954
"1599",-77.2694278,39.3826031
"1600",-79.0192997,35.7595731
"1601",-73.5876273,40.7556561
"1602",-118.2200712,33.8958492
"1603",-75.6054882,39.9606643
"1604",-73.9712488,40.7830603
"1606",-105.960265,32.8995325
"1608",-81.3792365,28.5383355
"1609",-74.2097014,40.082129
"1610",-95.3698028,29.7604267
"1611",-121.3268856,38.6354308
"1615",-127.6476205,53.7266683
"1616",-95.7257968,32.3593117
"1619",-96.5716694,39.1836082
"1622",-119.4179324,36.778261
"1623",-96.6851982,40.8257625
"1624",-77.0909809,38.8816208
"1625",-84.3879824,33.7489954
"1626",-74.0059728,40.7127753
"1628",-74.4056612,40.0583238
"1629",174.885971,-40.900557
"1630",-84.3879824,33.7489954
"1631",-82.9987942,39.9611755
"1632",-81.2452768,42.9849233
"1634",-82.5306527,27.3364347
"1635",-75.1969346,39.8422093
"1636",-76.6412712,39.0457549
"1637",34.508523,-8.783195
"1638",-95.712891,37.09024
"1639",-75.1393498,38.7745565
"1641",-80.4549026,38.5976262
"1642",-98.4422802,35.1592256
"1643",-1.708298,52.19173
"1646",-74.0059728,40.7127753
"1647",-83.0916749,42.305362
"1648",-79.6441198,43.5890452
"1650",-78.8636402,35.8991678
"1651",-88.02284,41.599262
"1652",-84.3879824,33.7489954
"1654",-81.441779,41.1014451
"1655",-85.483581,39.3372722
"1656",-71.3824374,42.4072107
"1657",-86.1349019,40.2671941
"1658",-84.3879824,33.7489954
"1660",-75.1652215,39.9525839
"1661",-78.406073,33.895322
"1662",-76.5974655,39.1728862
"1663",-119.4179324,36.778261
"1664",-88.019826,44.519159
"1666",-74.0059728,40.7127753
"1667",-0.1277583,51.5073509
"1668",-97.2380725,33.2615068
"1669",-122.4194155,37.7749295
"1670",-70.8772751,42.8125913
"1671",-84.3879824,33.7489954
"1672",-95.712891,37.09024
"1673",-89.5685606,42.9929065
"1674",-97.4394777,35.2225668
"1675",-105.8700901,34.5199402
"1676",-122.5310874,37.9735346
"1677",-77.3663538,35.612661
"1679",-77.026088,38.9906657
"1680",-88.1535352,42.0881054
"1681",-79.0192997,35.7595731
"1683",-77.1945247,41.2033216
"1684",-113.4909267,53.544389
"1686",-87.6839796,30.248479
"1688",-73.7001187,42.7742446
"1689",-82.4571776,27.950575
"1690",-71.0588801,42.3600825
"1691",-82.907123,40.4172871
"1692",-95.712891,37.09024
"1693",8.541694,47.3768866
"1694",-98.6033446,29.4857509
"1695",80.0826932,12.9949167
"1697",-76.3036051,36.860402
"1698",-83.7430378,42.2808256
"1699",-84.3879824,33.7489954
"1700",-95.3698028,29.7604267
"1701",-120.7401385,47.7510741
"1703",-90.1994042,38.6270025
"1704",-74.0915982,40.3968012
"1705",-106.346771,56.130366
"1706",-77.9931806,38.4700594
"1707",-73.9441579,40.6781784
"1708",-117.185294,33.1158665
"1709",-84.155741,31.5785074
"1710",-76.386632,39.581458
"1712",-93.097702,41.8780025
"1713",-79.5389289,40.3014581
"1714",-96.3971233,33.9924186
"1716",-99.9018131,31.9685988
"1717",-97.7430608,30.267153
"1718",-73.087749,41.6032207
"1719",-77.0368707,38.9071923
"1721",-77.0074765,38.9778882
"1722",-76.6121893,39.2903848
"1723",-97.330053,37.6871761
"1724",-90.5776367,41.5236437
"1725",-83.2320991,33.0801429
"1727",-74.0059728,40.7127753
"1728",-81.1633412,31.9782161
"1729",-85.6023643,44.3148443
"1731",-87.538931,41.5647575
"1732",-95.712891,37.09024
"1733",-73.6281964,41.0262417
"1734",-84.4132594,33.5726113
"1735",-95.712891,37.09024
"1737",-87.6297982,41.8781136
"1738",-77.1945247,41.2033216
"1739",-118.4911912,34.0194543
"1740",-95.4518537,32.1734853
"1741",-79.0192997,35.7595731
"1742",-77.4605399,38.3031837
"1743",-74.7429384,40.2170534
"1745",-77.0947092,38.984652
"1746",-92.4421011,35.0886963
"1747",-87.6297982,41.8781136
"1750",-89.3985283,40.6331249
"1751",-119.4179324,36.778261
"1752",-96.7969879,32.7766642
"1753",-74.1329207,40.9628758
"1754",-95.0910413,29.5446753
"1755",-95.712891,37.09024
"1756",-73.087749,41.6032207
"1757",-95.712891,37.09024
"1758",-82.3940104,34.8526176
"1759",-79.6903316,44.3893556
"1760",-99.9018131,43.9695148
"1762",-149.0729714,62.4113634
"1764",-73.9441579,40.6781784
"1765",-87.857098,42.139492
"1766",-75.5397878,39.7390721
"1767",-99.9018131,31.9685988
"1768",-82.4571776,27.950575
"1769",-122.2665021,46.8673263
"1770",-106.346771,56.130366
"1771",-71.1908924,42.7262016
"1772",-95.712891,37.09024
"1773",-70.9727112,44.3940915
"1775",-81.0856532,40.5728403
"1776",-75.1652215,39.9525839
"1777",-74.0059728,40.7127753
"1778",-80.8567501,40.9008923
"1779",-81.5157535,27.6648274
"1780",-117.2646251,34.0723439
"1782",-104.990251,39.7392358
"1783",-120.7401385,47.7510741
"1784",-76.1474244,43.0481221
"1785",-74.0059728,40.7127753
"1787",-105.0166498,39.613321
"1789",-76.6121893,39.2903848
"1791",-76.6121893,39.2903848
"1792",-87.6297982,41.8781136
"1794",-86.158068,39.768403
"1795",-74.0059728,40.7127753
"1796",-111.8910474,40.7607793
"1797",-84.3879824,33.7489954
"1798",-95.712891,37.09024
"1800",-95.962422,36.039666
"1801",-84.5037164,38.0405837
"1802",-83.46575,33.864555
"1803",-87.6297982,41.8781136
"1804",-74.0059728,40.7127753
"1805",-74.0059728,40.7127753
"1807",-82.907123,40.4172871
"1808",-57.6604364,53.1355091
"1810",-82.4571776,27.950575
"1811",-81.5157535,27.6648274
"1813",-119.4179324,36.778261
"1815",-84.5120196,39.1031182
"1816",-74.0059728,40.7127753
"1817",-123.1207375,49.2827291
"1818",-111.0937311,34.0489281
"1819",-87.794747,36.0839489
"1820",-73.4454009,40.7325997
"1821",-120.8958242,38.8375215
"1823",-95.712891,37.09024
"1824",-117.4260465,47.6587802
"1825",-74.0059728,40.7127753
"1826",-82.4571776,27.950575
"1827",-119.4179324,36.778261
"1828",-84.7996573,33.3806716
"1829",-82.9987942,39.9611755
"1830",-95.712891,37.09024
"1832",-120.5542012,43.8041334
"1833",-77.5063739,37.665978
"1834",-86.7816016,36.1626638
"1835",-77.0469214,38.8048355
"1836",-122.4194155,37.7749295
"1837",-118.2436849,34.0522342
"1838",-75.4901833,40.6084305
"1840",-120.5542012,43.8041334
"1841",-77.0368707,38.9071923
"1842",-111.0937311,39.3209801
"1843",-85.323214,51.253775
"1844",-71.3824374,42.4072107
"1846",-81.5861847,28.5652787
"1847",71.9243183,30.4911461
"1848",-90.4298401,38.7131073
"1850",-90.4974359,38.7881062
"1851",-90.8529107,38.81144
"1852",-91.8318334,37.9642529
"1853",-90.322614,38.789217
"1854",-90.3195596,38.6286631
"1855",-91.0120878,38.5581072
"1856",-95.712891,37.09024
"1857",-19.020835,64.963051
"1858",-95.712891,37.09024
"1859",-82.8373654,34.6834382
"1861",-74.4056612,40.0583238
"1862",-88.0398912,30.6953657
"1863",-76.6121893,39.2903848
"1865",-95.712891,37.09024
"1866",-71.3824374,42.4072107
"1867",-74.0059728,40.7127753
"1868",-81.2485273,28.5668219
"1869",-83.7430378,42.2808256
"1872",-71.3824374,42.4072107
"1873",-74.0059728,40.7127753
"1874",-83.2113192,42.5467012
"1876",-87.312988,41.4228211
"1877",-73.9712488,40.7830603
"1878",-118.2436849,34.0522342
"1879",-89.8323454,43.0174968
"1881",166.647047,19.2823192
"1882",-74.8593318,40.5123258
"1884",-87.9064736,43.0389025
"1885",-73.970379,40.7581722
"1886",-73.8464283,40.7206746
"1888",-81.5157535,27.6648274
"1891",-122.3320708,47.6062095
"1893",-87.6297982,41.8781136
"1894",-79.3831843,43.653226
"1896",-73.134961,40.789142
"1898",-95.9808179,36.7473114
"1900",-90.3053915,38.7442175
"1901",-78.1633341,39.1856597
"1902",-84.3879824,33.7489954
"1903",-63.588653,-16.290154
"1904",-116.419389,38.8026097
"1907",-111.0937311,39.3209801
"1908",-87.6297982,41.8781136
"1909",-84.3879824,33.7489954
"1910",-81.0348144,34.0007104
"1913",-79.0192997,35.7595731
"1914",-95.712891,37.09024
"1916",-74.0059728,40.7127753
"1917",-79.0192997,35.7595731
"1918",-87.7602365,41.8077115
"1920",-80.8431267,35.2270869
"1922",-100.5230568,34.7752478
"1923",-88.3789862,43.3177794
"1924",-80.8431267,35.2270869
"1925",-84.3879824,33.7489954
"1929",-74.0059728,40.7127753
"1930",-73.7823549,40.9114882
"1931",-74.0059728,40.7127753
"1932",-95.712891,37.09024
"1933",-95.712891,37.09024
"1934",-95.712891,37.09024
"1935",-95.712891,37.09024
"1936",-95.712891,37.09024
"1937",-95.3698028,29.7604267
"1938",-78.5079772,38.0335529
"1939",-95.712891,37.09024
"1940",-73.8648268,40.8447819
"1941",-106.6055534,35.0853336
"1943",-90.0489801,35.1495343
"1944",-7.6920536,53.1423672
"1945",8.468946,60.472024
"1946",-71.0588801,42.3600825
"1947",-81.5157535,27.6648274
"1950",-84.3879824,33.7489954
"1951",-83.7430378,42.2808256
"1952",-79.3831843,43.653226
"1953",-119.4179324,36.778261
"1954",-81.4123229,34.1962557
"1955",-82.9987942,39.9611755
"1958",-97.1798456,40.1466169
"1959",-71.0588801,42.3600825
"1960",-76.8720961,38.7849211
"1962",-76.6412712,39.0457549
"1964",-83.357567,33.9519347
"1965",-75.1632937,40.0119395
"1966",-77.4083086,38.4220687
"1967",-81.0348144,34.0007104
"1968",-75.1652215,39.9525839
"1969",-79.9310512,32.7764749
"1970",-71.1676536,42.2436085
"1971",-71.0588801,42.3600825
"1972",-74.0059728,40.7127753
"1974",-84.8766115,35.1595182
"1975",-87.6297982,41.8781136
"1976",-85.3096801,35.0456297
"1977",-95.712891,37.09024
"1978",-74.1789969,40.7345134
"1979",114.385992,27.792626
"1980",-81.6064866,30.6319034
"1981",-74.4056612,40.0583238
"1984",-75.4901833,40.6084305
"1985",-77.0368707,38.9071923
"1986",-82.5436722,27.763383
"1988",-74.0564499,41.1912507
"1989",-98.2300124,26.2034071
"1990",-80.2213477,40.5169767
"1991",-99.9018131,31.9685988
"1992",-77.9447102,34.2257255
"1993",-73.8648268,40.8447819
"1994",-84.3415419,30.8827258
"1995",-84.2963123,33.7748275
"1996",-95.712891,37.09024
"1997",-95.712891,37.09024
"1998",-86.0808384,41.7956038
"1999",-99.9018131,31.9685988
"2000",-79.5850396,40.1775714
"2001",-83.0457538,42.331427
"2002",-116.4970653,33.8149365
"2003",-79.0780831,40.008411
"2004",-73.8648268,40.8447819
"2006",-85.6680863,42.9633599
"2007",-80.365865,26.190096
"2009",-94.6455387,38.7760071
"2010",-95.712891,37.09024
"2011",-95.992775,36.1539816
"2012",-78.898619,35.9940329
"2014",-77.0368707,38.9071923
"2015",-82.6817662,28.1808458
"2016",-105.8700901,34.5199402
"2017",-71.0588801,42.3600825
"2019",-119.4179324,36.778261
"2021",-84.4277001,33.6407282
"2022",-81.5157535,27.6648274
"2023",-80.0905465,26.5317866
"2024",-77.2405153,38.9085472
"2025",-82.3248262,29.6516344
"2026",-87.6297982,41.8781136
"2027",-117.1610838,32.715738
"2029",-77.7924992,40.7756184
"2030",-91.1403196,30.4582829
"2032",-84.3879824,33.7489954
"2034",-97.330053,37.6871761
"2035",-74.2401609,40.8298006
"2038",-86.2999689,32.3668052
"2041",-99.9018131,31.9685988
"2042",-99.9018131,31.9685988
"2043",-74.0059728,40.7127753
"2044",-119.4179324,36.778261
"2045",-115.7568033,50.1284105
"2046",-81.6745517,36.216795
"2047",-76.6121893,39.2903848
"2048",-77.0469214,38.8048355
"2049",-80.1867138,25.8900949
"2051",-89.6374294,39.8225239
"2052",-84.3360359,33.7803832
"2053",-74.0059728,40.7127753
"2054",-81.5157535,27.6648274
"2055",-86.7816016,36.1626638
"2057",-76.8867008,40.2731911
"2058",-82.4571776,27.950575
"2059",-84.5555347,42.732535
"2060",-89.4012302,43.0730517
"2061",-80.9928068,37.7102092
"2062",-84.9702228,34.7698021
"2063",-74.0059728,40.7127753
"2064",-87.6758098,41.9240901
"2065",-82.1370889,38.8445251
"2066",-82.907123,40.4172871
"2067",-77.4360481,37.5407246
"2068",-2.13125,49.214439
"2070",-2.7044052,53.7632254
"2072",-122.2913078,37.8271784
"2073",-118.4380477,34.1494083
"2074",-82.4571776,27.950575
"2076",5.3102505,43.5911679
"2077",-75.1652215,39.9525839
"2078",-121.0768901,38.8965654
"2079",-79.3831843,43.653226
"2080",-94.6858998,46.729553
"2081",-94.5604951,39.0072376
"2082",-88.078978,43.0430678
"2083",-80.1917902,25.7616798
"2084",-73.8987469,40.9312099
"2087",-79.7618035,34.0649253
"2089",-84.5120196,39.1031182
"2090",-73.2006687,40.8559314
"2092",-87.6297982,41.8781136
"2093",-88.0384195,42.888627
"2094",-66.4619164,46.5653163
"2095",-77.1945247,41.2033216
"2096",-83.0457538,42.331427
"2097",-82.5306527,27.3364347
"2098",-84.3879824,33.7489954
"2099",10.451526,51.165691
"2100",-82.9000751,32.1656221
"2102",-3.8080783,53.0711149
"2103",-5.0527125,50.2660471
"2104",-119.4179324,36.778261
"2106",-105.0866504,39.9205411
"2107",-87.6297982,41.8781136
"2109",-87.6297982,41.8781136
"2110",-81.2078699,29.5844524
"2111",-89.3985283,40.6331249
"2112",-89.7317726,40.5664276
"2113",25.48583,42.733883
"2114",-95.712891,37.09024
"2115",-72.6850932,41.7637111
"2117",-84.2940899,34.0753762
"2118",-78.050174,36.07557
"2119",-123.2753839,44.5801566
"2121",-106.2800242,43.4113604
"2122",-80.8431267,35.2270869
"2123",-77.438898,43.214231
"2124",-82.597526,36.962237
"2125",-82.5748194,27.4989278
"2126",-99.9018131,31.9685988
"2127",-82.907123,40.4172871
"2128",-105.0874842,39.8027644
"2131",-97.8122658,35.2908947
"2134",-0.416969,51.38847
"2136",-93.4104749,37.6144838
"2137",-79.3831843,43.653226
