"","lon","lat"
"128",-85.8227413,38.2000701
"129",72.4939205,23.0416225
"130",-73.9441579,40.6781784
"133",-111.0937311,39.3209801
"134",-75.5243682,39.158168
"135",-76.9930319,39.0398315
"136",-86.7816016,36.1626638
"138",-111.8507662,40.3916172
"139",-87.6297982,41.8781136
"140",-79.0192997,35.7595731
"141",-87.6297982,41.8781136
"142",-85.4807825,32.6098566
"144",-77.0368707,38.9071923
"145",-87.6297982,41.8781136
"146",-122.3320708,47.6062095
"147",-95.712891,37.09024
"148",-99.9018131,31.9685988
"149",-76.1474244,43.0481221
"150",-84.745231,39.5069974
"151",-76.4921829,38.9784453
"152",-78.898619,35.9940329
"153",-91.5301683,41.6611277
"154",-121.8863286,37.3382082
"155",-93.097702,41.8780025
"156",-96.6851982,40.8257625
"157",-82.3940104,34.8526176
"158",-2.13125,49.214439
"160",-82.4571776,27.950575
"161",-85.7584557,38.2526647
"162",-85.1733479,34.2532247
"163",-73.8646439,40.9227903
"165",-77.297508,18.109581
"166",-120.7401385,47.7510741
"167",110.3382401,-7.710651
"168",-89.0939952,42.2711311
"169",-77.026088,38.9906657
"171",-112.0208348,33.5473671
"172",-74.0059728,40.7127753
"174",101.5183469,3.0738379
"175",-95.712891,37.09024
"177",-93.6091064,41.6005448
"178",-95.9366478,36.7501181
"179",-122.2913078,37.8271784
"180",-75.2493508,40.2619415
"182",-84.3879824,33.7489954
"184",-83.0457538,42.331427
"185",28.9783589,41.0082376
"186",-118.2436849,34.0522342
"187",-72.6506488,41.5623209
"188",-95.712891,37.09024
"189",-82.9000751,32.1656221
"191",-105.5911007,41.3113669
"194",-97.5164276,35.4675602
"195",-76.6412712,39.0457549
"196",-1.72217,47.169383
"197",-89.3985283,40.6331249
"198",-84.3615555,34.0232431
"199",-80.0691552,32.8909785
"201",-74.1502007,40.5795317
"202",-84.2807329,30.4382559
"204",-76.6412712,39.0457549
"206",-95.712891,37.09024
"207",-7.6920536,53.1423672
"208",-122.4194155,37.7749295
"209",-79.0192997,35.7595731
"211",-73.95924,40.763368
"212",0.488736,51.576084
"213",-74.2491348,40.5023414
"214",-120.7401385,47.7510741
"215",-82.9987942,39.9611755
"216",-87.6297982,41.8781136
"217",-74.0059728,40.7127753
"218",-95.712891,37.09024
"221",-74.0059728,40.7127753
"222",-95.712891,37.09024
"223",-76.6121893,39.2903848
"224",-95.712891,37.09024
"225",-102.4107493,34.2331373
"226",-75.6971931,45.4215296
"228",-77.9447102,34.2257255
"229",-112.0740373,33.4483771
"230",-82.9000751,32.1656221
"231",-106.346771,56.130366
"233",-74.0059728,40.7127753
"234",-80.0533746,26.7153424
"235",-95.712891,37.09024
"236",-71.0588801,42.3600825
"237",-82.907123,40.4172871
"238",-87.6297982,41.8781136
"239",-89.3985283,40.6331249
"240",-87.6297982,41.8781136
"241",-82.4571776,27.950575
"242",-73.9441579,40.6781784
"243",-97.5164276,35.4675602
"244",-106.2800242,43.4113604
"245",-123.0724139,49.3199816
"246",-73.8205567,45.4895636
"247",-91.8318334,37.9642529
"248",-84.3879824,33.7489954
"249",-119.4179324,36.778261
"251",-78.6381787,35.7795897
"252",-74.4056612,40.0583238
"254",-88.8442674,42.2639098
"255",-99.9018131,41.4925374
"259",-85.323214,51.253775
"260",-95.712891,37.09024
"261",-102.552784,23.634501
"264",-79.3831843,43.653226
"266",-95.712891,37.09024
"267",-80.6758667,41.8901248
"269",-82.5178062,27.9515183
"270",-74.0059728,40.7127753
"271",-0.1277583,51.5073509
"274",-81.6943605,41.49932
"276",-74.0059728,40.7127753
"277",-122.0873174,37.7086449
"279",-84.2171424,33.8545479
"280",-95.712891,37.09024
"281",-74.4056612,40.0583238
"283",-77.1764149,38.7636242
"285",-81.3792365,28.5383355
"286",-80.0364297,26.7056206
"288",-84.5499327,33.952602
"289",-81.0998342,32.0835407
"290",-87.6675292,34.7448112
"292",-84.2940899,34.0753762
"293",-77.0469214,38.8048355
"295",-81.4392828,41.5519952
"296",-79.0192997,35.7595731
"297",-82.907123,40.4172871
"299",-83.2784851,30.8327022
"300",-111.8897619,33.6352003
"303",-94.5785667,39.0997265
"305",-71.0588801,42.3600825
"306",-75.26046,40.0084456
"308",-93.7379667,36.4012037
"309",-76.8099041,18.0178743
"310",-119.4179324,36.778261
"311",-74.4056612,40.0583238
"313",-102.4107493,34.2331373
"314",-95.857444,36.118537
"315",-86.7816016,36.1626638
"316",-84.2332718,39.5522815
"317",-76.4730122,37.0870821
"318",-71.0588801,42.3600825
"319",-120.5542012,43.8041334
"320",-86.4466599,36.3883809
"321",-115.1745559,36.1023715
"322",-75.1157286,40.1439985
"323",-86.7816016,36.1626638
"325",-106.346771,56.130366
"326",-86.158068,39.768403
"327",100.5017651,13.7563309
"328",152.9532554,-27.747264
"330",-87.3594528,36.5297706
"331",-79.0192997,35.7595731
"332",-80.8431267,35.2270869
"333",-74.0059728,40.7127753
"334",138.8397403,-34.3907293
"336",-81.6017417,28.1614046
"337",-76.1474244,43.0481221
"338",-94.5785667,39.0997265
"339",-73.7948516,40.7282239
"341",-79.3831843,43.653226
"342",-73.9856644,40.7484405
"343",-75.4257325,39.8648194
"344",-74.4056612,40.0583238
"345",-78.4766781,38.0293059
"346",-77.0909809,38.8816208
"347",-71.0588801,42.3600825
"349",-71.0588801,42.3600825
"350",-118.451357,34.1898566
"351",-73.8648268,40.8447819
"352",-71.3824374,42.4072107
"353",-81.5157535,27.6648274
"355",-95.712891,37.09024
"356",-81.3792365,28.5383355
"357",-94.5785667,39.0997265
"358",-91.4984941,44.811349
"359",-71.4547891,42.9956397
"360",-79.3831843,43.653226
"361",-91.0120878,38.5581072
"362",-119.4179324,36.778261
"363",-91.9623327,30.9842977
"364",-82.5514869,35.5950581
"365",-88.4992659,43.1116731
"366",-95.712891,37.09024
"367",-76.1474244,43.0481221
"368",-77.0368707,38.9071923
"369",-75.6054882,39.9606643
"370",-78.8636402,35.8991678
"371",-106.346771,56.130366
"372",-76.6412712,39.0457549
"373",-82.4571776,27.950575
"374",-106.346771,56.130366
"375",-118.2436849,34.0522342
"376",-102.4107493,34.2331373
"377",-80.5204096,43.4642578
"378",-79.9958864,40.4406248
"380",-96.108891,36.1398102
"381",-88.0111746,41.8089191
"382",-95.712891,37.09024
"383",-74.1143091,40.6687141
"384",-94.5785667,39.0997265
"385",-95.2352501,38.9716689
"386",-89.7004215,40.3084762
"387",-73.7948516,40.7282239
"388",-79.9414266,37.2709704
"389",-75.7032742,40.0064958
"390",25.8829859,50.8349533
"391",-81.176174,28.8949429
"394",-75.1652215,39.9525839
"395",-95.971261,36.153315
"396",-73.9441579,40.6781784
"398",-73.4081575,41.117744
"399",-119.4179324,36.778261
"400",-93.470786,44.8546856
"401",-90.0489801,35.1495343
"402",-80.6081089,28.0836269
"403",-83.9207392,35.9606384
"404",-106.8175387,39.1910983
"405",-95.712891,37.09024
"406",-106.6055534,35.0853336
"407",-87.6297982,41.8781136
"409",-80.9530353,46.522099
"412",-86.5804473,35.5174913
"413",-79.1525349,40.6214551
"414",-74.3656203,40.6315843
"415",-74.4056612,40.0583238
"416",-76.6121893,39.2903848
"417",-74.0059728,40.7127753
"418",-84.3879824,33.7489954
"421",-71.0588801,42.3600825
"423",-74.0059728,40.7127753
"424",-73.8693043,44.1247154
"426",-97.4394777,35.2225668
"427",-91.2395807,43.8013556
"428",-87.6297982,41.8781136
"430",-81.8538669,41.4057985
"431",-75.1652215,39.9525839
"432",-86.5804473,35.5174913
"433",-91.9623327,30.9842977
"434",-77.297508,18.109581
"435",-81.0348144,34.0007104
"436",-82.9000751,32.1656221
"437",-87.6839796,30.248479
"438",-84.3640829,33.7589188
"439",-95.712891,37.09024
"440",-79.3831843,43.653226
"441",-82.4571776,27.950575
"442",-88.7878678,43.7844397
"443",-98.4936282,29.4241219
"445",-87.6199886,41.7610449
"446",-78.9429329,43.8975446
"449",-97.330053,37.6871761
"450",-78.7811169,35.79154
"452",-71.3161718,42.6334247
"453",-74.171811,40.9167654
"454",-74.2631635,40.6975898
"455",-95.712891,37.09024
"456",-76.6412712,39.0457549
"457",-111.0937311,39.3209801
"458",-73.7981884,41.0189863
"459",-80.9473146,35.2144026
"460",-91.9623327,30.9842977
"461",-97.72447,30.347147
"462",-107.2902839,43.0759678
"463",133.775136,-25.274398
"464",-80.4831917,43.450301
"466",-88.7878678,43.7844397
"467",-102.5011144,36.72999
"468",-95.857444,36.118537
"469",-94.5785667,39.0997265
"470",-91.8318334,35.20105
"471",-74.0059728,40.7127753
"473",-94.6119004,38.8550077
"474",-77.297508,18.109581
"475",-93.6091064,41.6005448
"476",-0.1277583,51.5073509
"477",-71.0588801,42.3600825
"478",-76.6121893,39.2903848
"479",-97.330053,37.6871761
"480",-98.4422802,35.1592256
"481",-77.1945247,41.2033216
"482",-95.712891,37.09024
"483",-74.2097014,40.082129
"484",-74.2048677,40.767323
"485",-90.1994042,38.6270025
"486",-104.990251,39.7392358
"488",-79.9958864,40.4406248
"490",-115.1398296,36.1699412
"491",-78.6568942,37.4315734
"492",-84.3879824,33.7489954
"493",-74.0116536,40.8932469
"494",-95.712891,37.09024
"495",-111.0937311,34.0489281
"497",-99.9018131,31.9685988
"498",-91.7451168,30.8485169
"499",-106.346771,56.130366
"501",-81.655651,30.3321838
"502",21.950219,47.0336426
"503",-80.1917902,25.7616798
"504",-73.9023166,40.863007
"505",103.6634656,1.4975441
"506",-52.7125768,47.5615096
"508",-87.9064736,43.0389025
"509",-117.4260465,47.6587802
"510",-91.5301683,41.6611277
"511",2.6370411,48.8499198
"512",-84.5120196,39.1031182
"513",-96.7841009,32.789414
"514",-82.907123,40.4172871
"515",-95.0138776,41.4036007
"516",-1.9927105,51.3491996
"518",-84.5120196,39.1031182
"519",-95.712891,37.09024
"520",-86.7816016,36.1626638
"523",-82.6402915,27.7676008
"524",-88.7878678,43.7844397
"525",9.501785,56.26392
"526",-71.3824374,42.4072107
"527",-84.0167423,33.9190653
"528",-73.9441579,40.6781784
"529",-76.8967043,34.9032325
"530",-122.3320708,47.6062095
"531",-79.3831843,43.653226
"533",-75.9746472,40.9584181
"534",-87.8211854,42.5847425
"535",-81.5157535,27.6648274
"536",-72.6151169,40.9848784
"537",-119.4179324,36.778261
"538",-84.3879824,33.7489954
"540",-73.8648268,40.8447819
"541",-94.5907857,39.0532974
"542",-77.6109219,43.16103
"543",139.6917064,35.6894875
"544",-89.4012302,43.0730517
"551",166.647047,19.2823192
"552",-95.712891,37.09024
"553",-82.9987942,39.9611755
"554",-99.9018131,31.9685988
"558",-74.0434736,40.8859325
"559",-74.0059728,40.7127753
"560",-106.2800242,43.4113604
"561",-80.6533878,28.0716832
"562",-99.9018131,31.9685988
"563",-71.1097335,42.3736158
"564",-85.323214,51.253775
"565",-73.087749,41.6032207
"567",-111.8910474,40.7607793
"568",-82.9987942,39.9611755
"569",-74.0059728,40.7127753
"570",-86.7816016,36.1626638
"571",-82.6402915,27.7676008
"575",-77.1945247,41.2033216
"576",-123.3656444,48.4284207
"577",-106.3031138,35.8800364
"578",-71.8034784,42.2633192
"579",-102.4107493,34.2331373
"580",-97.330053,37.6871761
"582",-79.8711024,43.2557206
"583",-84.7686281,43.8194703
"586",-79.9958864,40.4406248
"587",-87.8211854,42.5847425
"588",-77.0368707,38.9071923
"589",-81.3182093,29.0345424
"590",-95.712891,37.09024
"591",-86.39027,35.8456213
"592",-92.4421011,35.0886963
"593",-77.1945247,41.2033216
"594",-87.7012498,41.9648891
"595",-74.0059728,40.7127753
"596",-157.8615682,21.3155434
"597",-73.087749,41.6032207
"600",-86.9123217,30.4109342
"601",-106.6055534,35.0853336
"602",-79.3831843,43.653226
"603",-73.5160782,40.7213732
"604",-79.8392158,40.5011794
"606",-95.712891,37.09024
"607",-115.1745559,36.1023715
"608",-74.0059728,40.7127753
"609",-95.712891,37.09024
"610",-73.7948516,40.7282239
"611",-77.1945247,41.2033216
"613",-82.5154471,40.75839
"614",-77.0368707,38.9071923
"615",-91.8318334,35.20105
"616",-99.9018131,31.9685988
"617",-81.407571,28.2919557
"618",-95.712891,37.09024
"619",-106.2800242,43.4113604
"620",-74.0059728,40.7127753
"621",-81.6943605,41.49932
"622",-77.4605399,38.3031837
"623",-93.4227274,44.7132969
"624",-103.6924822,30.3491005
"625",-84.3879824,33.7489954
"626",-97.7430608,30.267153
"627",-97.3307658,32.7554883
"628",100.6785473,13.8249075
"629",-82.907123,40.4172871
"630",-71.3824374,42.4072107
"631",-83.2113192,42.5467012
"632",-76.6121893,39.2903848
"633",-95.712891,37.09024
"634",-74.0059728,40.7127753
"635",-122.788377,45.4604
"636",-77.0368707,38.9071923
"637",-122.6764815,45.5230622
"638",-76.4921829,38.9784453
"639",-77.4360481,37.5407246
"642",-106.2800242,43.4113604
"643",-84.2700179,37.8393332
"645",-87.6297982,41.8781136
"646",-73.9393554,40.8417082
"647",-79.0377388,43.0962143
"649",-104.990251,39.7392358
"650",-79.9958864,40.4406248
"651",-74.0059728,40.7127753
"652",-80.782127,8.537981
"653",-81.5157535,27.6648274
"655",-87.6297982,41.8781136
"657",-93.6091064,41.6005448
"658",-74.0059728,40.7127753
"659",-74.0059728,40.7127753
"661",-95.712891,37.09024
"662",-85.3904888,31.2232313
"663",-80.085059,42.1292241
"666",-79.9958864,40.4406248
"667",-74.0059728,40.7127753
"668",-71.0588801,42.3600825
"669",-82.9000751,32.1656221
"670",-98.4936282,29.4241219
"671",-74.0059728,40.7127753
"672",-73.7509332,40.7071825
"673",-74.35682,41.3317606
"674",-95.9979883,41.2523634
"675",-111.0937311,39.3209801
"676",-75.9179738,42.0986867
"677",-82.6402915,27.7676008
"678",-84.5037164,38.0405837
"679",-85.323214,51.253775
"680",-95.712891,37.09024
"681",-81.88154,28.012843
"682",-106.2800242,43.4113604
"684",-95.2010447,29.5293998
"686",-121.6555013,36.6777372
"687",-93.097702,41.8780025
"688",-79.9119948,40.4059025
"689",-118.2436849,34.0522342
"690",-95.712891,37.09024
"691",-73.7562317,42.6525793
"693",-95.712891,37.09024
"694",-106.346771,56.130366
"696",4.3517211,50.8503463
"697",-80.3414693,33.9204354
"698",-70.2553259,43.661471
"701",-120.5542012,43.8041334
"703",-84.0205029,42.3180919
"704",-70.8226541,43.9653889
"705",-82.9286428,42.6651965
"706",-94.6858998,46.729553
"708",-75.3149796,39.9763656
"710",-71.0588801,42.3600825
"711",-97.6114237,38.8402805
"712",-95.712891,37.09024
"713",-75.1652215,39.9525839
"714",-76.7040666,38.4153613
"715",-93.2009998,44.9374831
"716",-122.2711137,37.8043637
"717",-73.9712488,40.7830603
"718",-80.4139393,37.2295733
"719",-79.0192997,35.7595731
"720",-94.5785667,39.0997265
"721",-87.663045,41.8810644
"722",-81.1637245,33.836081
"723",-84.3879824,33.7489954
"724",-94.6858998,46.729553
"725",-74.0535126,40.7453199
"726",-81.655651,30.3321838
"727",-77.0368707,38.9071923
"728",-73.567256,45.5016889
"729",-118.2436849,34.0522342
"730",-82.9000751,32.1656221
"731",-80.085059,42.1292241
"732",5.291266,52.132633
"733",-87.7602365,41.8077115
"736",-86.9080655,40.4258686
"737",-92.2895948,34.7464809
"738",-95.712891,37.09024
"739",-82.9987942,39.9611755
"741",-77.5337201,43.2117641
"743",-80.2706044,26.271192
"744",-122.2913078,37.8271784
"745",-80.579511,35.4087517
"746",-74.1723667,40.735657
"748",-117.0314172,32.7425516
"750",-74.0059728,40.7127753
"751",-77.1945247,41.2033216
"753",-95.6890185,39.0558235
"754",-46.6333094,-23.5505199
"758",-121.9764482,37.828821
"759",-95.712891,37.09024
"760",-71.3700545,41.8137116
"761",-71.3700545,41.8137116
"762",-74.0059728,40.7127753
"763",-77.0368707,38.9071923
"764",-71.4774291,41.5800945
"766",-76.2858726,36.8507689
"767",-81.6943605,41.49932
"768",23.6236353,46.7712101
"769",-119.4179324,36.778261
"770",-79.9958864,40.4406248
"771",-94.5785667,39.0997265
"772",-77.026088,38.9906657
"774",-74.3118212,41.8586493
"775",-71.4128343,41.8239891
"776",9.501785,56.26392
"778",-75.1652215,39.9525839
"780",-81.6326234,38.3498195
"781",-95.712891,37.09024
"782",-98.4422802,35.1592256
"783",-84.3879824,33.7489954
"784",-90.704279,35.8422967
"785",-88.3161965,42.2411344
"786",-106.346771,56.130366
"787",-102.4107493,34.2331373
"788",-95.712891,37.09024
"789",-74.0059728,40.7127753
"790",-74.0059728,40.7127753
"791",-77.1945247,41.2033216
"792",-65.9573872,18.3807819
"794",-74.4056612,40.0583238
"795",-77.1945247,41.2033216
"796",-80.4234167,37.2283843
"797",-110.3625658,46.8796822
"798",-93.6091064,41.6005448
"799",-90.0489801,35.1495343
"800",-99.9018131,43.9695148
"801",-79.9958864,40.4406248
"802",-71.2356113,42.3764852
"803",-71.5522874,42.3459271
"804",-77.973865,37.3212714
"805",-61.3647698,10.6438733
"806",-92.2895948,34.7464809
"807",-79.9310512,32.7764749
"808",-88.057837,41.5894752
"809",-88.4153847,44.2619309
"811",-76.1932755,36.9197821
"812",-75.6360626,45.4435425
"813",-95.712891,37.09024
"817",-103.4589072,31.6087325
"818",-79.7990319,43.3255196
"819",-86.9123217,30.4109342
"821",-84.4277001,33.6407282
"822",-83.6874562,43.0125274
"823",-95.7257968,32.3593117
"824",-104.990251,39.7392358
"825",-75.5393155,40.2383606
"826",-81.5157535,27.6648274
"827",-81.9234726,41.4156025
"828",-71.4128343,41.8239891
"829",-79.0192997,35.7595731
"830",-80.0533746,26.7153424
"831",-79.6735841,41.6262707
"832",0.5217254,51.2787075
"833",-76.1932755,36.9197821
"834",10.451526,51.165691
"835",-75.170627,39.918462
"836",-87.3653135,41.4169806
"837",-4.548056,54.236107
"838",-115.1398296,36.1699412
"840",-99.9018131,31.9685988
"842",-89.4012302,43.0730517
"843",-74.0059728,40.7127753
"844",-71.0588801,42.3600825
"845",-87.6297982,41.8781136
"846",-77.026088,38.9906657
"847",-74.0059728,40.7127753
"848",-77.0368707,38.9071923
"849",-80.1917902,25.7616798
"850",-86.954437,33.4017766
"851",-71.0588801,42.3600825
"852",-77.0368707,38.9071923
"853",-95.712891,37.09024
"854",-95.712891,37.09024
"855",-80.085059,42.1292241
"856",-80.085059,42.1292241
"857",0.290472,50.768035
"858",-102.4107493,34.2331373
"859",-82.907123,40.4172871
"860",-77.1945247,41.2033216
"861",-92.2895948,34.7464809
"862",-87.7416246,42.0324025
"863",-80.3582261,27.2730492
"865",-120.5542012,43.8041334
"866",-3.7839131,56.0018775
"867",-106.346771,56.130366
"868",-79.9958864,40.4406248
"869",-84.2807329,30.4382559
"870",-78.6568942,37.4315734
"871",-85.6680863,42.9633599
"873",-82.9000751,32.1656221
"874",-78.319747,44.309058
"876",-71.3328331,42.0042655
"877",-82.9987942,39.9611755
"878",-81.9498042,28.0394654
"879",-87.7008193,30.2460361
"880",-74.0059728,40.7127753
"881",-119.4179324,36.778261
"882",-84.2700179,37.8393332
"883",-81.3792365,28.5383355
"885",174.775666,-41.2877674
"886",-87.6297982,41.8781136
"887",-97.1525862,33.207488
"888",-74.0120817,40.2203907
"889",-95.712891,37.09024
"890",-76.8867008,40.2731911
"891",-87.9064736,43.0389025
"892",-79.0192997,35.7595731
"893",-71.1092012,42.1229099
"894",-95.712891,37.09024
"895",-86.2353388,41.7055716
"896",-79.0192997,35.7595731
"897",-92.2895948,34.7464809
"898",-74.0059728,40.7127753
"899",-74.2107006,40.6639916
"900",-79.3831843,43.653226
"901",-89.3985283,40.6331249
"902",-79.5781027,42.32228
"904",-87.9725861,43.0125142
"905",-83.8888647,43.5944677
"906",-87.6297982,41.8781136
"907",-77.0368707,38.9071923
"908",-91.3929348,44.9369054
"909",-91.8318334,35.20105
"910",-89.5889864,40.6936488
"911",-2.0571868,52.8792745
"912",-88.8139469,35.6145169
"913",-99.9018131,43.9695148
"914",-81.0348144,34.0007104
"915",-76.3452218,37.0298687
"916",-86.4532946,30.3881538
"918",-76.5096731,37.2387556
"919",-90.1994042,38.6270025
"920",-97.1025077,32.4334742
"921",-102.4107493,34.2331373
"922",-74.4056612,40.0583238
"924",-75.1652215,39.9525839
"925",-81.6943605,41.49932
"929",-79.9958864,40.4406248
"930",-94.1023906,43.6375818
"931",-81.6943605,41.49932
"932",-82.1338961,29.2016499
"933",-79.0192997,35.7595731
"934",-75.1652215,39.9525839
"936",-97.7430608,30.267153
"937",-81.5157535,27.6648274
"938",-73.8648268,40.8447819
"939",-118.3406288,33.8358492
"941",-84.5499327,33.952602
"942",-118.2772773,34.0255823
"943",-119.4179324,36.778261
"944",-81.1637245,33.836081
"945",-81.6943605,41.49932
"946",-78.3147199,35.8243208
"947",-95.3698028,29.7604267
"948",-85.6023643,44.3148443
"950",19.5033041,47.162494
"951",-120.7401385,47.7510741
"952",-85.323214,51.253775
"953",-82.3248262,29.6516344
"954",-81.5365094,41.3931096
"955",-118.3729179,34.2364501
"956",-84.5120196,39.1031182
"958",-73.9839485,40.7422349
"959",-119.4179324,36.778261
"960",-92.0198427,30.2240897
"961",-106.6066926,35.2378197
"962",-80.0942087,26.9342246
"963",-80.0942087,26.9342246
"964",-85.4807825,32.6098566
"965",-97.1139496,44.0060847
"966",-73.087749,41.6032207
"967",-92.2895948,34.7464809
"970",-106.346771,56.130366
"972",-74.4056612,40.0583238
"973",-75.4007058,39.9868904
"975",-105.0749801,40.3977612
"976",-118.451357,34.1898566
"977",-105.7820674,39.5500507
"978",-120.5542012,43.8041334
"979",-80.1917902,25.7616798
"980",-82.9000751,32.1656221
"981",-80.8431267,35.2270869
"982",-119.4179324,36.778261
"983",-86.4808043,36.9685219
"984",-96.7969879,32.7766642
"986",-80.5204096,43.4642578
"989",-81.5157535,27.6648274
"990",-76.1474244,43.0481221
"991",-83.9811014,34.1140497
"993",-71.0095602,42.3656132
"995",-79.6393985,37.0497134
"997",-85.323214,51.253775
"998",-79.3370188,43.8561002
"1000",-87.8979635,46.483841
"1001",-95.8243956,29.7857853
"1002",-122.4098221,37.7615618
"1003",19.145136,51.919438
"1004",15.4645817,47.0791157
"1005",-74.4229266,39.3642834
"1006",-73.4204946,40.7209288
"1007",-87.6297982,41.8781136
"1008",-3.74922,40.463667
"1009",-122.3374811,47.6101018
"1010",-83.0367341,40.1005388
"1011",-98.4844198,29.4237493
"1012",-101.7289032,21.1399597
"1013",-87.6297982,41.8781136
"1014",-82.9987942,39.9611755
"1015",-81.1637245,33.836081
"1017",-87.6297982,41.8781136
"1018",9.501785,56.26392
"1019",-117.5854813,47.4906163
"1020",-75.6971931,45.4215296
"1021",-1.1743197,52.3555177
"1022",-73.9441579,40.6781784
"1023",-92.2895948,34.7464809
"1024",5.291266,52.132633
"1026",-76.5018807,42.4439614
"1027",-70.9427116,42.540465
"1028",-105.2705456,40.0149856
"1029",-82.907123,40.4172871
"1030",-73.567256,45.5016889
"1031",-95.712891,37.09024
"1032",-98.4422802,35.1592256
"1033",-1.1743197,52.3555177
"1034",-80.0997657,26.3184123
"1035",-3.17909,51.481581
"1036",-84.3879824,33.7489954
"1037",-0.1277583,51.5073509
"1040",-73.134961,40.789142
"1041",-79.9958864,40.4406248
"1042",-88.556531,33.1605608
"1043",-99.9018131,31.9685988
"1044",-82.4571776,27.950575
"1045",-83.985,42.43472
"1046",-120.5542012,43.8041334
"1047",-97.6385368,35.5587725
"1050",-74.0059728,40.7127753
"1051",-94.355611,35.325667
"1052",-72.5778415,44.5588028
"1053",-106.346771,56.130366
"1054",-73.567256,45.5016889
"1055",-106.2800242,43.4113604
"1056",-77.0368707,38.9071923
"1058",-82.9822038,39.9185373
"1059",-99.9018131,31.9685988
"1061",-81.5157535,27.6648274
"1062",-95.712891,37.09024
"1063",-82.4571776,27.950575
"1064",-85.21981,41.058029
"1065",-95.712891,37.09024
"1066",-71.4774291,41.5800945
"1068",-76.9677566,39.3737149
"1069",-121.7405167,38.5449065
"1070",-80.0053176,35.9556923
"1071",-95.712891,37.09024
"1072",-90.4974359,38.7881062
"1073",-73.977126,40.5910166
"1074",-95.712891,37.09024
"1075",-78.4766781,38.0293059
"1076",-76.7567368,18.0391345
"1077",-63.5752387,44.6487635
"1078",-77.0368707,38.9071923
"1079",-94.6169012,38.966673
"1080",-84.3879824,33.7489954
"1082",-81.4498717,37.2232316
"1083",-72.6850932,41.7637111
"1084",-77.3860976,38.9695545
"1085",-77.4360481,37.5407246
"1087",-81.5157535,27.6648274
"1090",-75.1652215,39.9525839
"1091",-90.4489329,38.7017609
"1093",-60.978893,13.909444
"1094",-95.712891,37.09024
"1095",-76.1474244,43.0481221
"1096",-104.990251,39.7392358
"1097",-78.8783689,42.8864468
