"","lon","lat"
"1",-105.084423,40.5852602
"3",-116.9515856,47.7179578
"4",113.921327,-0.789275
"5",-74.0059728,40.7127753
"7",-80.1494901,26.0112014
"10",-82.5728769,28.5155513
"11",-122.546595,37.905661
"12",-118.3089661,34.1808392
"13",-122.4194155,37.7749295
"14",-75.3704579,40.6259316
"15",-77.4360481,37.5407246
"16",-95.712891,37.09024
"17",-106.346771,56.130366
"21",-73.9906901,40.7702383
"22",-77.1945247,41.2033216
"23",-78.8657912,43.8970929
"24",-84.3879824,33.7489954
"25",-84.1401926,34.2073196
"26",-73.354287,40.718155
"27",-84.3615555,34.0232431
"28",78.4617219,17.4425496
"31",-95.712891,37.09024
"32",-118.015403,33.804424
"34",-117.1589616,32.7081928
"35",-75.1652215,39.9525839
"36",-93.6001278,41.7317884
"37",-119.4179324,36.778261
"38",-82.8415763,41.2736647
"39",-84.5120196,39.1031182
"40",-74.4056612,40.0583238
"41",-7.078132,52.2486212
"42",-86.5263857,39.165325
"43",-79.0192997,35.7595731
"44",-73.9599019,40.8093788
"45",-81.6943605,41.49932
"46",175.0478901,-39.9300887
"47",-78.458708,38.253749
"48",-73.6281964,41.0262417
"49",-74.0059728,40.7127753
"50",-77.6109219,43.16103
"51",-88.7033859,34.2576066
"52",-95.712891,37.09024
"53",-79.0192997,35.7595731
"54",-111.0937311,39.3209801
"57",-74.0059728,40.7127753
"58",-74.0059728,40.7127753
"59",-74.0059728,40.7127753
"60",-95.712891,37.09024
"62",-95.2041135,32.5884735
"63",-77.0368707,38.9071923
"65",-116.419389,34.9592083
"66",-95.712891,37.09024
"68",-78.2633426,37.8609872
"70",144.9630576,-37.8136276
"71",-97.4780954,35.6528323
"72",-88.7503647,41.9294736
"73",-80.4549026,38.5976262
"74",-81.3792365,28.5383355
"76",-76.8591301,37.9254135
"77",-93.2185144,36.6436731
"78",-74.0059728,40.7127753
"79",-120.7401385,47.7510741
"82",28.328285,-25.7904339
"84",-99.9018131,41.4925374
"85",-87.6297982,41.8781136
"86",-77.0368707,38.9071923
"88",-74.0059728,40.7127753
"90",-74.0059728,40.7127753
"91",20.0867909,32.1194242
"92",-77.0368707,38.9071923
"93",-71.5147839,42.0028761
"94",-122.4194155,37.7749295
"95",-81.0348144,34.0007104
"96",-78.5097228,35.9798734
"97",-87.6297982,41.8781136
"98",-84.3879824,33.7489954
"99",-99.4850109,27.5860268
"100",-95.712891,37.09024
"102",-71.3824374,42.4072107
"103",-106.346771,56.130366
"104",-73.134961,40.789142
"105",-87.6297982,41.8781136
"106",-83.9207392,35.9606384
"107",-115.7793196,40.825578
"108",-71.485719,41.924376
"109",-106.346771,56.130366
"111",-77.0368707,38.9071923
"112",-85.323214,51.253775
"113",-81.5157535,27.6648274
"114",-77.0368707,38.9071923
"115",-79.3831843,43.653226
"116",-79.8953328,40.8611755
"117",-74.297333,4.570868
"118",-74.9813084,44.6697805
"119",-80.8431267,35.2270869
"120",-93.6788304,41.475546
"121",-77.297508,18.109581
"122",-84.3879824,33.7489954
"123",36.8219462,-1.2920659
"124",-75.6971931,45.4215296
"127",-66.063308,45.2733153
